證券代號","證券名稱","暫停現股賣出後現款買進當沖註記","當日沖銷交易成交股數","當日沖銷交易買進成交金額","當日沖銷交易賣出成交金額",
"2455","全新","","3,107,000","477,285,500","478,632,000",
"2457","飛宏","","1,230,000","36,479,300","36,489,800",
"2458","義隆","","559,000","70,981,000","70,925,000",
"2459","敦吉","","1,000","65,400","65,100",
"2461","光群雷","","3,000","44,250","44,800",
"2462","良得電","","4,000","90,000","90,350",
"2464","盟立","","360,000","22,324,600","22,362,100",
"2466","冠西電","","1,540,000","102,922,300","103,100,100",
"2467","志聖","","1,010,000","238,947,500","239,278,500",
"2468","華經","","160,000","6,739,150","6,733,400",
"2471","資通","","5,000","250,000","249,700",
"2472","立隆電","","1,825,000","195,697,500","195,983,500",
"2474","可成","Y","2,715,000","561,302,000","560,535,500",
"2476","鉅祥","","339,000","30,061,500","29,937,400",
"2477","美隆電","","3,000","72,400","72,450",
"2478","大毅","","417,000","23,772,200","23,788,200",
"2480","敦陽科","","9,000","1,358,000","1,360,000",
"2481","強茂","","1,953,000","161,258,600","160,959,600",
"2482","連宇","","11,000","193,350","192,300",
"2483","百容","","24,000","443,400","443,100",
"2484","希華","","10,000","206,950","207,800",
"2485","兆赫","","13,474,000","391,832,650","391,616,550",
"2486","一詮","","1,626,000","149,708,700","149,541,800",
"2488","漢平","","13,000","597,050","597,450",
"2489","瑞軒","","856,000","12,553,750","12,598,000",
"2491","吉祥全","","607,000","12,668,750","12,647,800",
"2492","華新科","","1,993,000","233,310,500","233,205,500",
"2493","揚博","","1,337,000","139,188,500","139,548,000",
"2495","普安","","5,355,000","167,114,650","167,540,400",
"2496","卓越","","0","0","0",
"2497","怡利電","","58,000","2,718,750","2,737,850",
"2498","宏達電","","3,950,000","198,683,500","199,121,000",
"2501","國建","","956,000","22,801,300","22,817,850",
"2504","國產","","1,192,000","45,777,100","45,845,800",
"2505","國揚","","30,000","598,500","596,650",
"2506","太設","","3,000","28,050","28,210",
"2509","全坤建","","29,000","450,350","451,500",
"2511","太子","","290,000","2,387,000","2,392,720",
"2514","龍邦","","1,000","14,900","14,950",
"2515","中工","","903,000","12,030,350","12,044,800",
"2520","冠德","","4,776,000","169,215,900","170,013,150",
"2524","京城","","227,000","10,051,050","10,097,900",
"2527","宏璟","","93,000","2,680,900","2,703,200",
"2528","皇普","","306,000","9,693,200","9,672,650",
"2530","華建","","231,000","6,621,300","6,611,650",
"2534","宏盛","","95,000","1,975,550","1,968,150",
"2535","達欣工","","12,000","752,000","753,200",
"2536","宏普","","12,000","318,150","320,350",
"2537","聯上發","","2,863,000","35,636,150","35,627,700",
"2538","基泰","","11,000","125,450","124,950",
"2539","櫻花建","","65,000","3,151,400","3,145,600",
"2540","愛山林","","384,000","19,929,700","19,980,700",
"2542","興富發","","1,082,000","43,108,550","43,157,000",
"2543","皇昌","","510,000","32,145,200","32,145,700",
"2545","皇翔","","154,000","6,112,900","6,122,300",
"2546","根基","","13,000","1,146,900","1,148,600",
"2547","日勝生","","1,052,000","11,665,650","11,765,700",
"2548","華固","","951,000","114,073,000","114,462,000",
"2597","潤弘","","59,000","9,921,500","9,926,500",
"2603","長榮","","3,448,000","647,760,000","648,528,000",
"2605","新興","","1,564,000","40,800,750","40,895,950",
"2606","裕民","","1,621,000","98,495,300","98,651,200",
"2607","榮運","","1,017,000","59,644,500","60,035,500",
"2608","嘉里大榮","","5,000","165,900","166,000",
"2609","陽明","","12,310,000","680,363,800","682,014,300",
"2610","華航","","894,000","17,794,300","17,805,050",
"2611","志信","","50,000","746,150","748,250",
"2612","中航","","283,000","16,895,500","16,917,700",
"2613","中櫃","","230,000","5,481,600","5,459,500",
"2614","東森","","220,000","5,037,100","5,049,100",
"2615","萬海","","7,760,000","620,638,500","619,360,000",
"2616","山隆","","0","0","0",
"2617","台航","","88,000","2,701,200","2,704,800",
"2618","長榮航","","1,104,000","40,185,800","40,254,500",
"2630","亞航","","2,661,000","143,621,700","144,053,500",
"2633","台灣高鐵","","44,000","1,229,650","1,229,800",
"2634","漢翔","","1,589,000","81,867,600","81,782,500",
"2636","台驊控股","","85,000","5,691,600","5,701,100",
"2637","慧洋-KY","","885,000","60,475,900","60,485,800",
"2642","宅配通","","13,000","340,800","340,400",
"2645","長榮航太","","1,156,000","170,339,000","170,754,000",
"2646","星宇航空","","344,000","8,128,600","8,136,950",
"2701","萬企","","0","0","0",
"2702","華園","","0","0","0",
"2704","國賓","","6,000","260,250","261,250",
"2705","六福","","1,000","16,800","16,700",
"2706","第一店","","17,000","219,050","220,100",
"2707","晶華","","0","0","0",
"2712","遠雄來","","2,000","36,150","36,300",
"2722","夏都","","5,000","132,050","131,900",
"2723","美食-KY","","49,000","3,460,600","3,477,300",
"2727","王品","","17,000","3,705,000","3,706,500",
"2731","雄獅","","70,000","11,548,000","11,557,000",
"2739","寒舍","","4,000","141,700","143,050",
"2748","雲品","","1,000","43,100","42,800",
"2753","八方雲集","Y","36,000","6,889,000","6,883,500",
"2762","世界健身-KY","","3,000","230,100","231,100",
"2801","彰銀","","2,250,000","47,035,300","47,050,450",
"2812","台中銀","","1,014,000","21,408,800","21,486,250",
"2816","旺旺保","","9,000","265,050","264,800",
"2820","華票","","18,000","303,550","304,700",
"2832","台產","","12,000","609,400","610,500",
"2834","臺企銀","","2,177,000","35,131,100","35,119,200",
"2836","高雄銀","","88,000","1,094,700","1,096,100",
"2838","聯邦銀","","65,000","1,279,050","1,278,500",
"2845","遠東銀","","868,000","11,211,100","11,238,800",
"2849","安泰銀","","4,000","53,650","53,800",
"2850","新產","","10,000","1,176,500","1,179,500",
"2851","中再保","","81,000","2,119,650","2,122,950",
"2852","第一保","","23,000","641,500","641,400",
"2855","統一證","","114,000","2,751,750","2,753,750",
"2880","華南金","","6,742,000","213,307,600","214,410,100",
"2881","富邦金","","1,771,000","173,871,500","174,118,700",
"2882","國泰金","","9,701,000","734,594,800","736,645,200",
"2883","凱基金","","6,046,000","106,628,250","106,677,100",
"2884","玉山金","Y","12,944,000","427,893,400","435,055,900",
"2885","元大金","","1,948,000","78,339,350","78,542,200",
"2886","兆豐金","","1,270,000","51,777,750","51,841,700",
"2887","台新新光金","","119,161,000","2,501,205,600","2,514,661,800",
"2887I","台新新光辛特","","5,000","46,660","46,650",
"2889","國票金","","417,000","6,803,400","6,797,050",
"2890","永豐金","","3,474,000","100,566,200","100,402,000",
"2891","中信金","","13,669,000","684,532,250","686,359,450",
"2892","第一金","","10,063,000","297,733,500","299,118,450",
"2897","王道銀行","","212,000","1,951,620","1,950,580",
"2901","欣欣","","2,000","50,300","50,150",
"2903","遠百","","550,000","12,242,500","12,257,900",
"2904","匯僑","","0","0","0",
"2905","三商","","131,000","2,104,300","2,111,800",
"2906","高林","","8,000","102,600","103,150",
"2908","特力","","8,000","162,700","163,000",
"2910","統領","","0","0","0",
"2912","統一超","","501,000","111,023,500","111,054,000",
"2913","農林","","75,000","1,025,000","1,027,100",
"2915","潤泰全","","406,000","22,820,800","22,852,900",
"2929","淘帝-KY","","2,000","15,800","15,790",
"2939","永邑-KY","","4,000","93,050","93,700",
"3002","歐格","","880,000","23,913,200","23,839,800",
"3003","健和興","","28,000","1,363,000","1,365,200",
"3004","豐達科","","116,000","12,116,000","12,148,000",
"3005","神基","","348,000","41,290,500","41,578,000",
"3006","晶豪科","","15,106,000","1,414,453,900","1,424,151,000",
"3008","大立光","","516,000","1,185,695,000","1,188,800,000",
"3010","華立","","150,000","17,008,000","17,045,500",
"3011","今皓","","353,000","5,170,750","5,176,300",
"3013","晟銘電","","549,000","71,568,000","71,425,000",
"3014","聯陽","","81,000","9,420,500","9,439,500",
"3015","全漢","","41,000","2,205,300","2,197,300",
"3016","嘉晶","","251,000","12,784,700","12,787,900",
"3017","奇鋐","","1,188,000","1,781,660,000","1,782,805,000",
"3019","亞光","","814,000","113,906,000","113,731,500",
"3021","鴻名","","8,000","141,450","141,450",
"3022","威強電","","81,000","5,276,100","5,252,500",
"3023","信邦","","133,000","26,560,500","26,638,500",
"3024","憶聲","","94,000","1,057,900","1,055,150",
"3025","星通","","3,639,000","245,585,000","245,269,600",
"3026","禾伸堂","","351,000","35,551,400","35,475,500",
"3027","盛達","","49,000","1,156,600","1,152,350",
"3028","增你強","","88,000","3,363,900","3,366,700",
"3029","零壹","","133,000","14,889,500","14,903,500",
"3030","德律","","2,903,000","564,966,000","566,039,000",
"3031","佰鴻","","45,000","898,200","897,100",
"3032","偉訓","","106,000","8,218,100","8,228,300",
"3033","威健","","56,000","1,719,000","1,718,650",
"3034","聯詠","","459,000","173,302,000","173,936,500",
"3035","智原","","356,000","58,942,500","58,937,500",
"3036","文曄","","4,863,000","698,215,000","701,894,000",
"3037","欣興","","5,641,000","1,225,608,000","1,228,277,000",
"3038","全台","","221,000","5,279,000","5,239,350",
"3040","遠見","","66,000","3,737,200","3,744,300",
"3041","揚智","","72,000","1,771,100","1,777,250",
"3042","晶技","","198,000","16,457,400","16,569,000",
"3043","科風","","8,000","172,700","174,850",
"3044","健鼎","","1,521,000","489,027,500","491,464,000",
"3045","台灣大","","9,448,000","1,008,635,500","1,009,268,500",
"3046","建碁","","43,000","2,265,400","2,244,800",
"3047","訊舟","","280,000","5,261,000","5,258,500",
"3048","益登","","9,343,000","391,809,900","391,726,550",
"3050","鈺德","","294,000","3,964,200","3,970,350",
"3051","力特","","121,000","2,265,800","2,265,450",
"3052","夆典","","130,000","1,563,900","1,578,650",
"3054","立萬利","","4,000","110,500","110,700",
"3055","蔚華科","","373,000","28,982,900","29,207,900",
"3056","富華新","","457,000","8,349,150","8,347,200",
"3059","華晶科","","373,000","15,334,650","15,309,850",
"3060","銘異","","5,677,000","190,594,250","190,959,050",
"3062","建漢","","212,000","5,124,050","5,103,100",
"3090","日電貿","","2,391,000","227,065,800","226,510,500",
"3092","鴻碩","","619,000","10,793,300","10,983,900",
"3094","聯傑","","14,000","333,200","334,250",
"3130","一零四","","0","0","0",
"3135","凌航","","2,221,000","151,518,400","152,908,000",
"3138","耀登","","656,000","71,614,500","71,732,500",
"3149","正達","","183,000","6,171,600","6,178,300",
"3150","鈺寶-創","","40,000","810,250","809,000",
"3164","景岳","","0","0","0",
"3167","大量","","4,825,000","1,087,483,000","1,088,597,500",
"3168","眾福科","","0","0","0",
"3189","景碩","","3,524,000","508,327,000","508,981,500",
"3209","全科","","39,000","1,234,700","1,232,750",
"3231","緯創","","6,397,000","936,148,500","938,865,500",
"3257","虹冠電","","466,000","33,210,400","33,229,100",
"3266","昇陽","","8,000","112,850","112,600",
"3296","勝德","","19,000","483,100","483,150",
"3305","昇貿","","5,208,000","577,536,500","577,785,000",
"3308","聯德","","34,000","536,400","536,600",
"3311","閎暉","","23,000","717,200","716,750",
"3312","弘憶股","","119,000","4,312,150","4,300,950",
"3338","泰碩","","21,000","1,030,600","1,037,000",
"3346","麗清","","24,000","454,450","452,950",
"3356","奇偶","","32,000","1,518,600","1,514,850",
"3376","新日興","","408,000","83,184,000","82,999,500",
"3380","明泰","","409,000","13,094,850","13,093,650",
"3406","玉晶光","","316,000","134,730,500","134,573,000",
"3413","京鼎","","205,000","58,701,000","58,634,000",
"3416","融程電","","171,000","26,535,000","26,401,000",
"3437","榮創","","15,000","216,200","216,050",
"3443","創意","","312,000","633,255,000","635,090,000",
"3447","展達","","1,705,000","89,712,400","90,154,200",
"3450","聯鈞","","12,197,000","3,204,609,000","3,209,084,500",
"3454","晶睿","","1,000","98,800","98,700",
"3481","群創","","36,854,000","489,833,500","489,874,450",
"3501","維熹","","1,000","49,200","49,100",
"3504","揚明光","","38,000","1,983,500","1,983,900",
"3515","華擎","","176,000","43,865,500","43,935,000",
"3518","柏騰","","9,000","187,950","187,800",
"3528","安馳","","17,000","1,144,300","1,149,800",
"3530","晶相光","","48,000","3,408,600","3,418,400",
"3532","台勝科","","169,000","15,612,900","15,651,200",
"3533","嘉澤","","77,000","100,775,000","101,040,000",
"3535","晶彩科","","5,377,000","498,465,400","498,033,900",
"3543","州巧","","7,275,000","337,546,250","338,187,400",
"3545","敦泰","","162,000","8,258,400","8,265,200",
"3550","聯穎","","308,000","4,487,800","4,468,650",
"3557","嘉威","","4,000","142,700","144,150",
"3563","牧德","","109,000","54,368,500","54,360,000",
"3583","辛耘","","31,000","10,251,500","10,252,500",
"3588","通嘉","","27,000","1,310,650","1,302,500",
"3591","艾笛森","","23,000","424,200","425,500",
"3592","瑞鼎","","577,000","132,267,500","132,529,000",
"3596","智易","","30,000","5,403,500","5,412,000",
"3605","宏致","","203,000","12,325,800","12,286,300",
"3607","谷崧","","158,000","2,281,050","2,279,650",
"3617","碩天","","76,000","15,968,500","16,007,500",
"3622","洋華","","82,000","5,219,700","5,228,500",
"3645","達邁","","259,000","14,179,300","14,144,800",
"3652","精聯","","5,000","142,450","141,750",
"3653","健策","","362,000","994,705,000","995,605,000",
"3661","世芯-KY","","374,000","1,191,665,000","1,192,520,000",
"3665","貿聯-KY","","1,590,000","2,429,720,000","2,443,395,000",
"3669","圓展","","19,000","560,500","558,750",
"3673","TPK-KY","","289,000","12,105,150","12,115,250",
"3679","新至陞","","1,000","113,000","114,000",
"3694","海華","","417,000","25,783,600","25,831,800",
"3701","大眾控","","5,010,000","240,962,400","242,376,450",
"3702","大聯大","","3,182,000","185,106,100","185,848,900",
"3703","欣陸","","104,000","2,394,000","2,398,650",
"3704","合勤控","","378,000","12,471,700","12,500,600",
"3705","永信","","18,000","1,027,400","1,027,700",
"3706","神達","","2,404,000","200,148,600","200,304,500",
"3708","上緯投控","","287,000","33,805,000","33,918,500",
"3711","日月光投控","","3,452,000","807,990,000","812,126,500",
"3712","永崴投控","","67,000","1,726,700","1,728,350",
"3714","富采","","330,000","10,982,250","11,017,450",
"3715","定穎投控","","6,643,000","801,949,500","802,185,500",
"3716","中化控股","","2,000","67,150","67,600",
"3717","聯嘉投控","","49,000","832,000","830,550",
"4104","佳醫","","6,000","489,700","489,200",
"4106","雃博","","12,000","264,950","266,150",
"4119","旭富","","4,000","195,300","195,650",
"4133","亞諾法","","1,000","22,800","22,750",
"4137","麗豐-KY","","21,000","2,102,800","2,111,800",
"4142","國光生","","225,000","4,424,300","4,419,350",
"4148","全宇生技-KY","","0","0","0",
"4155","訊映","","1,000","14,850","14,800",
"4164","承業醫","","121,000","4,675,950","4,692,300",
"4190","佐登-KY","","1,000","29,950","30,000",
"4306","炎洲","","84,000","1,205,250","1,202,800",
"4414","如興","","43,000","510,200","509,100",
"4426","利勤","","9,000","87,660","87,940",
"4438","廣越","","2,000","154,800","154,800",
"4439","冠星-KY","","0","0","0",
"4440","宜新實業","","13,000","227,600","230,000",
"4526","東台","","1,180,000","35,566,450","35,682,300",
"4532","瑞智","","32,000","779,200","785,250",
"4536","拓凱","","14,000","2,264,500","2,259,500",
"4540","全球傳動","","99,000","3,460,500","3,462,350",
"4545","銘鈺","","480,000","19,606,050","19,633,050",
"4551","智伸科","","20,000","2,302,000","2,297,500",
"4552","力達-KY","","0","0","0",
"4555","氣立","","12,000","463,250","464,700",
"4557","永新-KY","","7,000","554,100","553,200",
"4560","強信-KY","","46,000","1,497,550","1,496,750",
"4562","穎漢","","32,000","1,171,200","1,166,700",
"4564","元翎","","107,000","1,864,150","1,858,750",
"4566","時碩工業","","513,000","30,808,900","30,913,400",
"4569","六方科-KY","","112,000","17,294,500","17,246,000",
"4571","鈞興-KY","","15,000","2,437,500","2,436,500",
"4572","駐龍","","36,000","5,639,500","5,652,500",
"4576","大銀微系統","","37,000","3,982,500","3,993,000",
"4581","光隆精密-KY","","0","0","0",
"4583","台灣精銳","","80,000","51,768,000","51,727,000",
"4588","玖鼎電力","","12,000","740,800","749,600",
"4720","德淵","","71,000","1,074,450","1,073,300",
"4722","國精化","","4,252,000","800,631,500","802,336,000",
"4736","泰博","","19,000","2,282,500","2,293,000",
"4737","華廣","","17,000","1,004,200","1,005,300",
"4739","康普","","472,000","32,937,700","32,918,100",
"4746","台耀","","35,000","2,173,700","2,170,200",
"4755","三福化","","29,000","3,188,500","3,204,000",
"4763","材料*-KY","","2,380,000","126,961,800","127,356,000",
"4764","雙鍵","","2,869,000","331,094,000","331,496,500",
"4766","南寶","","19,000","6,059,500","6,071,500",
"4770","上品","","96,000","22,519,500","22,588,000",
"4771","望隼","","4,000","702,000","703,500",
"4807","日成-KY","","130,000","2,407,350","2,424,350",
"4904","遠傳","","365,000","31,872,700","31,917,700",
"4906","正文","","589,000","16,618,800","16,607,300",
"4912","聯德控股-KY","Y","9,000","743,200","741,000",
"4915","致伸","","480,000","37,058,400","37,165,100",
"4916","事欣科","","16,037,000","973,217,400","974,188,100",
"4919","新唐","","190,000","9,814,900","9,834,000",
"4927","泰鼎-KY","","5,930,000","203,368,850","203,626,950",
"4930","燦星網","","4,000","88,100","88,600",
"4935","茂林-KY","","11,000","451,100","451,100",
"4938","和碩","","948,000","65,776,500","65,793,500",
"4942","嘉彰","","6,000","234,700","235,400",
"4949","有成精密","","243,000","9,470,050","9,502,500",
"4952","凌通","","16,000","568,550","569,400",
"4956","光鋐","","618,000","13,671,450","13,662,450",
"4958","臻鼎-KY","","2,785,000","403,532,500","404,345,000",
"4960","誠美材","","114,000","1,540,750","1,551,700",
"4961","天鈺","","330,000","47,708,500","47,937,500",
"4967","十銓","","26,979,000","4,326,546,500","4,337,710,000",
"4968","立積","","86,000","11,113,500","11,139,000",
"4976","佳凌","","86,000","2,600,450","2,593,750",
"4977","眾達-KY","","13,817,000","2,011,200,000","2,009,933,000",
"4989","榮科","","18,512,000","819,776,150","822,695,000",
"4994","傳奇","","1,000","96,000","95,100",
"4999","鑫禾","","1,000","23,250","23,250",
"5007","三星","","0","0","0",
"5203","訊連","","20,000","1,779,700","1,788,700",
"5215","科嘉-KY","","0","0","0",
"5222","全訊","","22,000","2,982,000","2,972,500",
"5225","東科-KY","","66,000","6,679,500","6,712,500",
"5234","達興材料","","216,000","74,093,500","74,183,000",
"5243","乙盛-KY","","482,000","39,604,800","39,600,400",
"5244","弘凱","","10,000","404,150","403,050",
"5258","虹堡","","46,000","3,297,000","3,287,500",
"5269","祥碩","","158,000","184,965,000","184,835,000",
"5283","禾聯碩","","1,000","61,000","61,700",
"5284","jpp-KY","","192,000","56,070,000","55,911,500",
"5285","界霖","","13,000","633,050","634,400",
"5288","豐祥-KY","","3,000","388,500","389,000",
"5292","華懋","","2,000","293,500","293,500",
"5306","桂盟","","5,000","433,700","435,100",
"5388","中磊","","385,000","31,784,000","31,746,500",
"5434","崇越","","46,000","13,669,500","13,683,000",
"5469","瀚宇博","","741,000","71,315,400","71,377,000",
"5471","松翰","","21,000","695,850","694,950",
"5515","建國","","165,000","5,870,550","5,866,850",
"5519","隆大","","237,000","7,974,400","7,985,350",
"5522","遠雄","","2,363,000","192,305,000","192,389,100",
"5525","順天","","20,000","564,700","566,950",
"5533","皇鼎","","2,000","28,650","29,000",
"5534","長虹","","668,000","58,296,600","58,430,900",
"5538","東明-KY","","0","0","0",
"5546","永固-KY","","1,000","22,350","22,350",
"5607","遠雄港","","10,000","489,450","489,400",
"5608","四維航","","296,000","5,298,800","5,303,200",
"5706","鳳凰","","12,000","608,100","608,400",
"5871","中租-KY","","4,248,000","474,045,500","474,114,000",
"5876","上海商銀","","878,000","35,870,200","35,942,450",
"5880","合庫金","","1,213,000","29,828,450","29,857,850",
"5906","台南-KY","","3,000","150,700","151,500",
"5907","大洋-KY","","1,000","5,720","5,720",
"6005","群益證","","798,000","19,369,700","19,467,150",
"6024","群益期","","11,000","570,600","569,400",
"6108","競國","","28,000","401,000","404,850",
"6112","邁達特","","73,000","3,456,550","3,454,600",
"6115","鎰勝","","0","0","0",
"6116","彩晶","","3,619,000","27,153,120","27,076,970",
"6117","迎廣","","78,000","6,427,300","6,436,000",
"6120","達運","","648,000","8,241,650","8,270,050",
"6128","上福","","2,000","45,600","45,950",
"6133","金橋","","707,000","15,280,250","15,273,600",
"6136","富爾特","","7,000","169,900","170,750",
"6139","亞翔","","1,883,000","1,072,721,000","1,074,898,000",
"6153","嘉聯益","","1,013,000","15,733,350","15,774,700",
"6155","鈞寶","","9,472,000","439,167,700","437,999,250",
"6164","華興","","230,000","2,881,100","2,890,050",
"6165","浪凡","","139,000","6,929,350","6,938,150",
"6166","凌華","","64,000","4,142,200","4,149,700",
"6168","宏齊","","700,000","14,581,100","14,643,000",
"6176","瑞儀","","1,427,000","185,944,500","186,962,000",
"6177","達麗","","1,210,000","63,592,500","63,665,900",
"6183","關貿","","0","0","0",
"6184","大豐電","","9,000","434,850","433,300",
"6189","豐藝","","47,000","2,157,900","2,157,850",
"6191","精成科","","1,380,000","162,477,000","162,330,000",
"6192","巨路","","6,000","640,000","639,000",
"6196","帆宣","","594,000","161,798,500","162,025,000",
"6197","佳必琪","","209,000","28,725,000","28,717,500",
"6201","亞弘電","","0","0","0",
"6202","盛群","","63,000","2,388,350","2,400,350",
"6205","詮欣","","286,000","12,461,250","12,538,950",
"6206","飛捷","","203,000","18,583,700","18,653,900",
"6209","今國光","","11,070,000","720,961,700","722,430,100",
"6213","聯茂","","2,828,000","321,731,500","322,160,500",
"6214","精誠","","286,000","36,660,500","36,733,500",
"6215","和椿","","124,000","12,933,500","12,945,500",
"6216","居易","","4,000","106,850","106,900",
"6224","聚鼎","","15,000","639,200","638,400",
"6230","尼得科超眾","","0","0","0",
"6235","華孚","","579,000","36,593,900","36,599,500",
"6239","力成","","3,039,000","497,530,500","499,467,500",
"6243","迅杰","","1,196,000","46,272,650","46,090,350",
"6257","矽格","","6,278,000","641,942,300","645,566,100",
"6269","台郡","","2,951,000","180,342,000","181,655,500",
"6271","同欣電","","1,526,000","206,088,500","206,244,000",
"6277","宏正","","19,000","1,168,600","1,164,900",
"6278","台表科","","229,000","21,650,600","21,683,900",
"6281","全國電","","0","0","0",
"6282","康舒","","2,778,000","113,850,100","113,884,150",
"6283","淳安","","108,000","2,753,950","2,774,050",
"6285","啟碁","","525,000","54,072,500","54,026,000",
"6405","悅城","","1,074,000","29,952,650","30,375,400",
"6409","旭隼","","237,000","229,872,000","230,305,000",
"6412","群電","","230,000","21,648,500","21,734,800",
"6414","樺漢","","168,000","50,028,500","50,111,000",
"6415","矽力*-KY","","716,000","138,382,500","138,525,000",
"6416","瑞祺電通","","11,000","935,000","936,700",
"6423","億而得-創","","1,000","78,400","74,200",
"6426","統新","","5,876,000","626,941,500","627,232,000",
"6438","迅得","","65,000","8,970,000","8,970,000",
"6442","光聖","","2,594,000","3,280,615,000","3,305,405,000",
"6446","藥華藥","","361,000","178,926,500","178,176,500",
"6449","鈺邦","","241,000","39,167,500","38,996,500",
"6451","訊芯-KY","","699,000","117,679,000","117,791,000",
"6456","GIS-KY","","115,000","5,059,550","5,058,600",
"6464","台數科","","0","0","0",
"6472","保瑞","","135,000","67,079,000","67,087,500",
"6477","安集","","4,083,000","155,586,750","155,552,950",
"6491","晶碩","","15,000","4,217,500","4,220,000",
"6504","南六","","9,000","373,500","373,900",
"6505","台塑化","","651,000","31,836,050","31,918,400",
"6515","穎崴","","179,000","467,080,000","468,365,000",
"6525","捷敏-KY","","24,000","1,812,100","1,803,700",
"6526","達發","","27,000","11,847,000","11,768,500",
"6531","愛普*","","795,000","329,683,000","329,929,500",
"6533","晶心科","","43,000","10,399,000","10,408,000",
"6534","正瀚-創","","1,000","90,700","90,100",
"6541","泰福-KY","","394,000","23,252,000","23,198,800",
"6552","易華電","","2,000","50,100","50,300",
"6558","興能高","","157,000","6,122,150","6,123,550",
"6579","研揚","","11,000","1,181,500","1,183,000",
"6581","鋼聯","","2,000","209,500","209,500",
"6582","申豐","","1,000","33,600","34,000",
"6585","鼎基","","3,000","265,500","269,600",
"6589","台康生技","","52,000","3,258,800","3,261,100",
"6591","動力-KY","","47,000","3,707,300","3,704,800",
"6592","和潤企業","","32,000","1,984,300","1,980,900",
"6605","帝寶","","176,000","25,152,000","25,232,500",
"6606","建德工業","","1,000","25,300","25,850",
"6625","必應","","10,000","809,800","808,400",
"6641","基士德-KY","","1,000","19,250","19,150",
"6655","科定","","2,000","235,500","237,000",
"6657","華安","","16,000","673,350","674,950",
"6658","聯策","","104,000","5,340,450","5,295,800",
"6666","羅麗芬-KY","","3,000","132,350","132,400",
"6668","中揚光","","85,000","3,278,800","3,269,150",
"6669","緯穎","","424,000","1,806,210,000","1,808,455,000",
"6670","復盛應用","","121,000","30,762,500","30,833,000",
"6671","三能-KY","","3,000","107,400","106,650",
"6672","騰輝電子-KY","","205,000","19,236,500","19,201,400",
"6674","鋐寶科技","","31,000","636,800","634,800",
"6689","伊雲谷","","19,000","1,176,100","1,183,400",
"6691","洋基工程","","229,000","130,419,000","130,613,000",
"6695","芯鼎","","71,000","3,263,450","3,265,000",
"6698","旭暉應材","","8,000","229,550","230,900",
"6706","惠特","","28,680,000","3,870,342,500","3,885,138,500",
"6715","嘉基","","5,000","493,500","497,000",
"6719","力智","","20,000","3,912,500","3,909,000",
"6742","澤米","","22,000","1,036,700","1,039,000",
"6743","安普新","","3,000","83,300","83,900",
"6753","龍德造船","","1,438,000","203,084,000","203,455,000",
"6754","匯僑設計","","0","0","0",
"6756","威鋒電子","","8,000","661,600","663,700",
"6757","台灣虎航","","285,000","18,780,500","18,758,300",
"6768","志強-KY","","26,000","2,885,000","2,881,500",
"6770","力積電","","148,357,000","5,880,026,150","5,891,832,400",
"6771","平和環保-創","","0","0","0",
"6776","展碁國際","","6,000","295,150","294,350",
"6781","AES-KY","","531,000","679,145,000","681,445,000",
"6782","視陽","","12,000","2,107,000","2,099,000",
"6789","采鈺","","344,000","94,388,000","94,678,000",
"6790","永豐實","","3,000","116,050","116,250",
"6792","詠業","","0","0","0",
"6794","向榮生技","","10,000","843,100","847,300",
"6796","晉弘","Y","15,000","1,561,000","1,531,000",
"6799","來頡","","29,000","2,425,700","2,439,600",
"6805","富世達","","930,000","1,468,430,000","1,472,235,000",
"6806","森崴能源","","332,000","13,283,350","13,271,350",
"6807","峰源-KY","","2,000","90,950","92,000",
"6830","汎銓","","118,000","20,334,000","20,387,500",
"6834","天二科技","","48,000","1,386,250","1,385,050",
"6835","圓裕","","18,000","694,550","698,700",
"6838","台新藥","","10,000","264,500","263,650",
"6854","錼創科技-KY創","","27,000","3,527,000","3,528,000",
"6861","睿生光電","","2,000","116,200","115,700",
"6862","三集瑞-KY","","76,000","12,114,000","12,091,000",
"6863","永道-KY","","9,000","1,031,500","1,031,500",
"6869","雲豹能源","","272,000","26,319,700","26,342,800",
"6873","泓德能源","","73,000","7,494,500","7,516,500",
"6885","全福生技","","5,000","145,050","145,650",
"6887","寶綠特-KY","","3,000","181,300","181,700",
"6890","來億-KY","","154,000","39,251,000","39,119,000",
"6901","鑽石投資","","55,000","917,750","918,350",
"6902","GOGOLOOK","","2,000","151,200","152,100",
"6906","現觀科","","12,000","1,016,500","1,018,200",
"6909","創控","","57,000","2,237,550","2,236,000",
"6914","阜爾運通","","0","0","0",
"6916","華凌","","15,000","284,350","285,200",
"6918","愛派司","","0","0","0",
"6919","康霈*","","1,056,000","169,241,000","168,536,000",
"6923","中台","","20,000","1,936,500","1,936,200",
"6928","攸泰科技","","143,000","7,697,200","7,677,100",
"6931","青松健康","","55,000","3,476,900","3,491,600",
"6933","AMAX-KY","","53,000","8,070,000","8,059,500",
"6936","永鴻生技","","0","0","0",
"6937","天虹","","21,000","4,596,500","4,607,000",
"6944","兆聯實業","","126,000","86,749,000","86,686,000",
"6949","沛爾生醫-創","","66,000","23,951,500","23,858,000",
"6951","青新-創","","0","0","0",
"6952","大武山","","2,000","85,850","86,100",
"6957","裕慶-KY","","10,000","2,003,500","2,002,500",
"6958","日盛台駿","","4,000","66,800","67,200",
