證券代號","證券名稱","暫停現股賣出後現款買進當沖註記","當日沖銷交易成交股數","當日沖銷交易買進成交金額","當日沖銷交易賣出成交金額",
"2402","毅嘉","","3,155,000","163,431,300","163,497,000",
"2404","漢唐","Y","766,000","680,407,000","676,056,000",
"2405","輔信","Y","471,000","7,339,300","7,434,850",
"2406","國碩","","10,201,000","364,132,100","364,391,800",
"2408","南亞科","","85,900,000","18,349,826,000","18,413,437,500",
"2409","友達","Y","14,505,000","210,847,150","210,155,750",
"2412","中華電","Y","737,000","99,023,000","99,063,500",
"2413","環科","","5,334,000","297,323,600","297,988,800",
"2414","精技","","5,000","216,900","216,850",
"2415","錩新","","35,000","1,037,100","1,039,050",
"2417","圓剛","","57,000","1,955,950","1,975,200",
"2419","仲琦","","29,903,000","1,011,507,800","1,013,823,600",
"2420","新巨","","26,000","1,342,100","1,344,400",
"2421","建準","","1,032,000","137,345,500","137,829,000",
"2423","固緯","Y","17,000","819,400","820,100",
"2425","承啟","","45,000","1,261,600","1,259,900",
"2427","三商電","","52,000","1,209,750","1,212,350",
"2428","興勤","Y","26,000","4,034,500","4,067,500",
"2430","燦坤","","0","0","0",
"2431","聯昌","","102,000","1,228,850","1,231,900",
"2432","倚天酷碁-創","","6,000","162,200","161,850",
"2433","互盛電","","4,000","182,600","183,900",
"2434","統懋","Y","0","0","0",
"2436","偉詮電","Y","1,872,000","115,662,900","117,304,900",
"2439","美律","Y","103,000","8,679,900","8,731,000",
"2441","超豐","Y","1,512,000","141,722,100","143,408,500",
"2442","新美齊","Y","109,000","2,220,350","2,230,950",
"2449","京元電子","Y","3,583,000","994,703,500","997,639,500",
"2450","神腦","Y","3,000","87,600","87,500",
"2453","凌群","","55,000","2,880,200","2,894,300",
"2454","聯發科","Y","1,466,000","2,285,950,000","2,294,775,000",
"2455","全新","Y","15,625,000","4,152,228,500","4,186,326,500",
"2457","飛宏","","609,000","15,703,100","15,728,850",
"2458","義隆","Y","880,000","112,303,000","112,600,000",
"2459","敦吉","Y","0","0","0",
"2461","光群雷","","106,000","1,843,750","1,838,350",
"2462","良得電","Y","18,000","402,400","405,150",
"2464","盟立","Y","1,989,000","145,429,400","144,802,700",
"2466","冠西電","","160,000","7,860,900","7,860,900",
"2467","志聖","","2,372,000","948,657,500","954,255,000",
"2468","華經","Y","105,000","3,757,550","3,784,300",
"2471","資通","","6,000","310,100","311,300",
"2472","立隆電","","810,000","103,279,000","103,801,500",
"2474","可成","Y","495,000","94,630,500","95,257,000",
"2476","鉅祥","","317,000","26,703,100","26,875,700",
"2477","美隆電","","3,000","71,850","72,000",
"2478","大毅","","444,000","26,747,400","26,854,900",
"2480","敦陽科","Y","2,000","281,000","282,500",
"2481","強茂","","8,874,000","858,779,200","859,860,000",
"2482","連宇","Y","5,000","86,050","86,050",
"2483","百容","Y","12,000","247,850","249,950",
"2484","希華","","6,207,000","186,574,550","188,583,150",
"2488","漢平","","9,000","433,500","432,550",
"2489","瑞軒","Y","22,641,000","746,564,400","765,522,050",
"2491","吉祥全","Y","19,000","299,050","301,800",
"2492","華新科","","1,858,000","231,532,500","232,525,500",
"2493","揚博","","602,000","65,626,500","66,213,000",
"2495","普安","","1,488,000","50,999,750","51,346,150",
"2496","卓越","Y","1,000","65,800","66,200",
"2497","怡利電","","25,000","1,094,250","1,098,250",
"2498","宏達電","","1,844,000","74,283,750","74,413,600",
"2501","國建","","315,000","7,506,400","7,528,800",
"2504","國產","Y","217,000","8,131,850","8,121,950",
"2505","國揚","","6,000","114,100","113,950",
"2506","太設","","7,000","62,420","62,950",
"2509","全坤建","Y","8,000","112,100","113,200",
"2511","太子","","93,000","751,450","752,470",
"2514","龍邦","","0","0","0",
"2515","中工","","1,013,000","13,648,000","13,691,950",
"2520","冠德","Y","134,000","4,250,400","4,279,000",
"2524","京城","","4,000","150,100","149,800",
"2527","宏璟","","9,000","263,300","263,800",
"2528","皇普","Y","5,000","127,200","128,600",
"2530","華建","","86,000","2,171,100","2,170,100",
"2534","宏盛","Y","26,000","518,900","518,200",
"2535","達欣工","","21,000","1,523,300","1,524,000",
"2536","宏普","","10,000","222,750","223,000",
"2537","聯上發","","44,000","449,900","451,400",
"2538","基泰","","11,000","111,350","112,150",
"2539","櫻花建","","50,000","2,419,600","2,419,950",
"2540","愛山林","","19,000","903,600","905,600",
"2542","興富發","","335,000","12,002,500","12,011,500",
"2543","皇昌","","551,000","34,278,100","34,391,400",
"2545","皇翔","Y","31,000","1,122,050","1,126,900",
"2546","根基","","4,000","330,800","331,700",
"2547","日勝生","","267,000","2,859,550","2,869,650",
"2548","華固","Y","254,000","31,012,500","31,084,000",
"2597","潤弘","","49,000","7,410,000","7,438,500",
"2603","長榮","Y","1,745,000","353,260,500","351,817,000",
"2605","新興","","22,889,000","981,604,350","982,070,600",
"2606","裕民","","889,000","51,286,700","51,344,400",
"2607","榮運","Y","32,000","1,638,000","1,641,400",
"2608","嘉里大榮","Y","12,000","372,400","372,700",
"2609","陽明","Y","2,707,000","143,471,200","142,717,500",
"2610","華航","Y","2,264,000","42,119,400","42,201,200",
"2611","志信","Y","12,000","173,300","173,750",
"2612","中航","Y","90,000","4,901,900","4,898,300",
"2613","中櫃","","102,000","2,373,450","2,372,000",
"2614","東森","","74,000","1,532,650","1,551,050",
"2615","萬海","Y","2,717,000","205,836,300","204,449,600",
"2616","山隆","","1,614,000","29,463,100","29,080,100",
"2617","台航","","194,000","5,841,400","5,865,300",
"2618","長榮航","Y","2,534,000","89,358,200","89,519,950",
"2630","亞航","","163,000","7,837,500","7,841,950",
"2633","台灣高鐵","Y","553,000","14,556,850","14,522,300",
"2634","漢翔","","1,333,000","64,835,150","64,796,800",
"2636","台驊控股","Y","42,000","2,876,200","2,885,400",
"2637","慧洋-KY","","407,000","27,862,900","27,934,200",
"2642","宅配通","","0","0","0",
"2645","長榮航太","Y","152,000","22,938,500","23,005,500",
"2646","星宇航空","Y","153,000","3,269,600","3,262,300",
"2701","萬企","","2,000","21,300","21,450",
"2702","華園","","24,000","290,850","291,200",
"2704","國賓","","7,000","294,350","295,100",
"2705","六福","Y","13,000","213,500","214,150",
"2706","第一店","","2,000","24,650","24,650",
"2707","晶華","","7,000","1,287,000","1,291,000",
"2712","遠雄來","","2,000","29,150","29,450",
"2722","夏都","Y","1,000","22,950","23,000",
"2723","美食-KY","Y","20,000","1,384,700","1,390,000",
"2727","王品","","78,000","17,915,000","17,875,000",
"2731","雄獅","","69,000","11,306,500","11,320,000",
"2739","寒舍","Y","2,000","67,300","68,200",
"2748","雲品","Y","8,000","315,000","315,900",
"2753","八方雲集","","31,000","5,596,000","5,611,500",
"2762","世界健身-KY","","0","0","0",
"2801","彰銀","","1,192,000","24,566,800","24,557,100",
"2812","台中銀","Y","211,000","4,363,350","4,376,000",
"2816","旺旺保","Y","11,000","346,050","345,800",
"2820","華票","","113,000","1,894,400","1,896,150",
"2832","台產","Y","5,000","234,300","234,300",
"2834","臺企銀","","4,894,000","73,677,200","73,741,000",
"2836","高雄銀","","127,000","1,543,100","1,544,600",
"2838","聯邦銀","Y","255,000","5,322,400","5,335,800",
"2845","遠東銀","","1,298,000","16,136,600","16,151,100",
"2849","安泰銀","","0","0","0",
"2850","新產","","18,000","2,098,000","2,100,000",
"2851","中再保","","190,000","5,830,500","5,873,300",
"2852","第一保","Y","0","0","0",
"2855","統一證","Y","663,000","21,335,400","21,509,200",
"2867","三商壽","","602,000","4,633,150","4,636,650",
"2880","華南金","","3,593,000","120,860,300","121,034,200",
"2881","富邦金","","1,812,000","158,619,500","158,880,200",
"2882","國泰金","","4,971,000","347,940,300","348,973,300",
"2883","凱基金","","6,891,000","136,275,250","136,400,400",
"2884","玉山金","","3,132,000","100,805,650","100,880,450",
"2885","元大金","","4,265,000","194,050,050","194,709,500",
"2886","兆豐金","","4,578,000","177,981,300","178,537,450",
"2887","台新新光金","","11,959,000","285,818,150","286,635,850",
"2887I","台新新光辛特","","89,000","833,600","834,040",
"2889","國票金","Y","623,000","9,845,650","9,778,550",
"2890","永豐金","Y","2,871,000","91,214,600","91,117,000",
"2891","中信金","","6,011,000","316,449,300","316,870,700",
"2892","第一金","","4,299,000","121,946,000","122,150,700",
"2897","王道銀行","","1,141,000","11,437,870","11,513,670",
"2901","欣欣","","0","0","0",
"2903","遠百","Y","93,000","2,125,450","2,130,550",
"2904","匯僑","","1,000","16,900","16,900",
"2905","三商","","113,000","1,629,900","1,628,350",
"2906","高林","","6,000","77,700","78,150",
"2908","特力","Y","0","0","0",
"2910","統領","Y","14,000","312,700","319,100",
"2912","統一超","","408,000","90,630,500","91,003,000",
"2913","農林","","299,000","3,731,250","3,732,600",
"2915","潤泰全","Y","133,000","6,275,800","6,261,150",
"2929","淘帝-KY","","67,000","408,520","408,550",
"2939","永邑-KY","","1,000","25,850","26,550",
"3002","歐格","","27,000","508,350","513,250",
"3003","健和興","","34,000","1,691,350","1,694,350",
"3004","豐達科","","43,000","4,313,400","4,318,500",
"3005","神基","","1,458,000","154,353,000","156,152,000",
"3008","大立光","","112,000","245,740,000","246,215,000",
"3010","華立","Y","147,000","17,811,500","17,942,000",
"3011","今皓","","58,000","722,350","719,950",
"3013","晟銘電","","2,726,000","275,839,400","280,671,700",
"3014","聯陽","Y","59,000","6,845,000","6,882,500",
"3015","全漢","","34,000","1,722,000","1,726,700",
"3016","嘉晶","","742,000","42,433,500","42,527,500",
"3017","奇鋐","Y","1,906,000","4,158,640,000","4,191,385,000",
"3019","亞光","Y","320,000","40,275,000","40,475,000",
"3021","鴻名","","2,000","31,800","32,000",
"3022","威強電","","111,000","6,928,500","6,942,200",
"3023","信邦","Y","1,090,000","274,842,500","282,510,000",
"3024","憶聲","","211,000","2,120,690","2,127,620",
"3025","星通","","95,000","5,634,700","5,656,700",
"3026","禾伸堂","","15,420,000","2,266,427,000","2,292,549,000",
"3027","盛達","","36,000","715,200","713,650",
"3028","增你強","","1,462,000","76,223,800","76,519,800",
"3029","零壹","Y","138,000","12,997,300","13,013,600",
"3030","德律","Y","1,417,000","357,764,000","362,371,500",
"3031","佰鴻","","901,000","21,540,850","21,540,250",
"3032","偉訓","","70,000","4,520,400","4,544,500",
"3033","威健","","884,000","28,806,600","28,906,150",
"3034","聯詠","Y","3,433,000","1,372,342,500","1,373,605,500",
"3035","智原","","744,000","111,055,000","111,471,000",
"3036","文曄","","3,382,000","756,160,000","762,647,000",
"3038","全台","","18,000","371,300","372,400",
"3040","遠見","","79,000","4,186,400","4,180,000",
"3041","揚智","","143,000","3,247,100","3,267,000",
"3042","晶技","Y","205,000","18,470,600","18,580,700",
"3043","科風","","1,000","20,600","20,650",
"3044","健鼎","Y","365,000","129,306,500","130,426,000",
"3045","台灣大","Y","318,000","34,557,000","34,731,500",
"3046","建碁","Y","6,000","282,000","282,100",
"3047","訊舟","","428,000","7,023,750","7,054,700",
"3048","益登","","1,024,000","37,129,650","37,169,950",
"3050","鈺德","","583,000","7,979,750","7,985,000",
"3051","力特","","93,000","1,854,650","1,893,700",
"3052","夆典","","5,000","54,850","55,000",
"3055","蔚華科","","33,000","1,897,100","1,901,300",
"3056","富華新","","71,000","1,045,050","1,047,500",
"3059","華晶科","","362,000","13,244,200","13,258,700",
"3060","銘異","","1,419,000","43,653,300","43,717,500",
"3062","建漢","Y","6,440,000","175,521,050","177,547,050",
"3090","日電貿","","841,000","78,486,400","79,126,900",
"3092","鴻碩","Y","185,000","5,595,550","5,684,600",
"3094","聯傑","Y","12,000","274,100","275,400",
"3130","一零四","Y","0","0","0",
"3135","凌航","","3,462,000","367,956,000","371,058,000",
"3138","耀登","","5,247,000","957,495,000","959,972,000",
"3149","正達","Y","3,802,000","177,932,400","177,080,550",
"3150","鈺寶-創","","22,000","407,350","408,900",
"3164","景岳","","2,000","36,650","36,950",
"3168","眾福科","","0","0","0",
"3209","全科","","2,282,000","100,880,000","100,863,000",
"3231","緯創","Y","4,832,000","610,499,000","612,078,000",
"3257","虹冠電","","42,000","2,254,000","2,270,200",
"3266","昇陽","Y","1,000","13,200","13,250",
"3296","勝德","","0","0","0",
"3305","昇貿","","1,121,000","117,155,500","117,791,500",
"3308","聯德","","40,000","830,850","838,750",
"3311","閎暉","Y","53,000","1,690,950","1,727,000",
"3312","弘憶股","","104,000","3,631,100","3,655,250",
"3338","泰碩","Y","148,000","9,026,200","9,115,300",
"3346","麗清","","42,000","781,450","782,950",
"3356","奇偶","Y","42,000","2,075,600","2,083,350",
"3376","新日興","","2,542,000","519,125,500","521,626,500",
"3380","明泰","Y","2,609,000","95,745,850","96,358,600",
"3406","玉晶光","Y","101,000","44,981,000","44,900,500",
"3413","京鼎","Y","499,000","153,827,000","154,788,000",
"3416","融程電","","57,000","8,480,000","8,483,000",
"3443","創意","","842,000","2,073,680,000","2,078,040,000",
"3447","展達","","10,000","394,250","397,500",
"3450","聯鈞","Y","3,176,000","857,738,000","863,061,000",
"3481","群創","Y","62,728,000","1,538,377,150","1,545,125,500",
"3501","維熹","","5,000","239,350","239,200",
"3504","揚明光","","55,000","3,012,400","3,019,300",
"3515","華擎","Y","60,000","12,783,000","12,834,000",
"3518","柏騰","","41,000","887,050","889,350",
"3528","安馳","Y","11,000","704,000","706,300",
"3530","晶相光","","27,000","1,567,100","1,577,600",
"3532","台勝科","","3,589,000","513,945,000","512,187,500",
"3533","嘉澤","","723,000","1,595,830,000","1,605,895,000",
"3535","晶彩科","Y","464,000","53,459,000","53,877,500",
"3543","州巧","","390,000","18,759,450","18,764,000",
"3545","敦泰","Y","259,000","11,349,400","11,465,250",
"3550","聯穎","","1,471,000","27,268,400","27,741,550",
"3557","嘉威","","2,000","60,800","60,600",
"3563","牧德","","3,244,000","2,616,649,000","2,634,411,000",
"3583","辛耘","Y","1,444,000","711,810,000","713,778,000",
"3588","通嘉","Y","14,000","681,950","684,700",
"3591","艾笛森","Y","564,000","11,569,550","11,591,850",
"3592","瑞鼎","Y","62,000","13,705,500","13,614,000",
"3596","智易","Y","557,000","93,503,500","93,586,000",
"3605","宏致","","185,000","10,825,100","10,848,000",
"3607","谷崧","","94,000","1,343,200","1,343,450",
"3617","碩天","Y","12,000","2,050,500","2,064,000",
"3622","洋華","","35,000","2,037,500","2,047,200",
"3645","達邁","","2,130,000","159,238,400","159,674,000",
"3652","精聯","","4,000","108,100","107,850",
"3653","健策","Y","473,000","1,885,540,000","1,900,075,000",
"3661","世芯-KY","Y","581,000","1,754,095,000","1,769,525,000",
"3665","貿聯-KY","Y","894,000","1,645,405,000","1,666,555,000",
"3669","圓展","","16,000","530,350","535,300",
"3673","TPK-KY","","2,104,000","95,816,200","96,295,550",
"3679","新至陞","Y","1,000","118,500","119,500",
"3694","海華","","161,000","8,976,200","9,041,500",
"3701","大眾控","Y","2,344,000","140,343,600","142,257,500",
"3702","大聯大","","4,742,000","435,001,700","437,567,600",
"3703","欣陸","Y","23,000","521,950","521,950",
"3704","合勤控","","600,000","19,695,800","19,715,350",
"3705","永信","Y","24,000","1,304,600","1,307,500",
"3706","神達","Y","1,566,000","122,238,300","122,733,700",
"3708","上緯投控","Y","207,000","24,876,500","25,149,500",
"3711","日月光投控","","5,082,000","1,766,457,500","1,771,779,500",
"3712","永崴投控","","51,000","1,183,650","1,183,450",
"3714","富采","Y","2,525,000","124,188,050","123,863,300",
"3715","定穎投控","","49,752,000","9,661,771,000","9,715,181,000",
"3716","中化控股","Y","1,000","33,050","33,050",
"3717","聯嘉投控","Y","445,000","9,752,550","9,915,600",
"4104","佳醫","","20,000","1,535,500","1,546,200",
"4106","雃博","","3,000","66,650","66,850",
"4119","旭富","","2,000","104,800","105,100",
"4133","亞諾法","Y","5,000","114,750","115,000",
"4137","麗豐-KY","Y","9,000","963,000","963,500",
"4142","國光生","Y","86,000","1,585,450","1,585,000",
"4148","全宇生技-KY","","16,000","681,850","686,500",
"4155","訊映","Y","3,000","39,500","39,850",
"4164","承業醫","Y","85,000","2,579,350","2,582,400",
"4190","佐登-KY","Y","0","0","0",
"4306","炎洲","","519,000","7,190,600","7,185,900",
"4414","如興","","165,000","1,944,550","1,936,500",
"4426","利勤","","5,000","45,310","45,230",
"4438","廣越","","7,000","397,300","400,800",
"4439","冠星-KY","","1,000","81,600","83,200",
"4440","宜新實業","","0","0","0",
"4441","振大環球","","5,000","1,001,000","1,000,000",
"4526","東台","","1,676,000","56,880,850","57,132,050",
"4532","瑞智","","412,000","11,183,350","11,157,300",
"4536","拓凱","","25,000","3,737,000","3,739,500",
"4540","全球傳動","","413,000","17,779,200","17,821,950",
"4545","銘鈺","","41,000","1,260,600","1,264,350",
"4551","智伸科","","179,000","23,619,500","23,747,500",
"4552","力達-KY","","8,000","168,000","169,500",
"4555","氣立","Y","11,000","388,100","393,300",
"4557","永新-KY","Y","25,000","1,425,600","1,436,600",
"4560","強信-KY","","76,000","2,456,200","2,459,150",
"4562","穎漢","Y","35,000","1,081,350","1,082,050",
"4564","元翎","","232,000","4,336,100","4,347,550",
"4566","時碩工業","","105,000","6,232,000","6,294,600",
"4569","六方科-KY","","10,000","1,356,500","1,359,500",
"4571","鈞興-KY","","41,000","6,499,500","6,510,500",
"4572","駐龍","Y","2,000","281,000","282,500",
"4576","大銀微系統","Y","899,000","120,927,000","121,286,000",
"4581","光隆精密-KY","","1,000","49,200","49,500",
"4583","台灣精銳","Y","88,000","60,269,000","59,382,000",
"4585","達明","Y","49,000","14,810,500","14,761,000",
"4588","玖鼎電力","","17,000","1,009,800","1,007,500",
"4720","德淵","Y","2,533,000","47,394,050","47,112,450",
"4722","國精化","","599,000","102,629,500","102,782,500",
"4736","泰博","Y","14,000","1,733,000","1,737,000",
"4737","華廣","","24,000","1,559,700","1,562,300",
"4739","康普","","2,915,000","247,150,100","247,536,300",
"4746","台耀","","197,000","10,690,700","10,701,100",
"4755","三福化","","236,000","33,886,500","34,148,500",
"4763","材料*-KY","","934,000","41,399,900","41,471,950",
"4764","雙鍵","","1,051,000","137,373,000","137,672,000",
"4766","南寶","Y","90,000","28,964,000","28,943,500",
"4770","上品","Y","34,000","7,575,500","7,606,000",
"4771","望隼","","22,000","4,218,500","4,229,500",
"4807","日成-KY","Y","13,000","200,600","198,100",
"4904","遠傳","","1,229,000","113,618,000","113,678,900",
"4906","正文","","75,896,000","2,769,103,800","2,775,785,650",
"4912","聯德控股-KY","Y","80,000","7,053,200","7,150,700",
"4915","致伸","Y","136,000","9,789,200","9,839,400",
"4916","事欣科","Y","566,000","32,620,300","33,088,800",
"4919","新唐","Y","15,119,000","1,491,268,800","1,509,089,900",
"4927","泰鼎-KY","","1,941,000","82,322,000","82,399,050",
"4930","燦星網","Y","0","0","0",
"4935","茂林-KY","Y","11,000","428,350","428,500",
"4938","和碩","Y","2,196,000","176,603,300","176,593,700",
"4942","嘉彰","","3,000","112,550","113,550",
"4949","有成精密","","2,140,000","142,235,300","143,874,700",
"4952","凌通","Y","31,000","1,258,900","1,263,100",
"4956","光鋐","","6,237,000","217,256,500","217,935,000",
"4958","臻鼎-KY","Y","30,787,000","6,884,210,000","6,974,600,500",
"4961","天鈺","Y","177,000","25,219,500","25,264,500",
"4967","十銓","","7,379,000","1,598,348,500","1,615,233,500",
"4968","立積","Y","170,000","18,080,000","18,242,500",
"4976","佳凌","","88,000","2,494,450","2,495,300",
"4977","眾達-KY","","8,028,000","1,569,413,500","1,573,793,000",
"4989","榮科","","5,021,000","321,833,600","322,166,500",
"4994","傳奇","","2,000","185,500","185,600",
"4999","鑫禾","","0","0","0",
"5007","三星","Y","27,000","1,540,300","1,570,700",
"5203","訊連","","38,000","2,404,400","2,418,200",
"5215","科嘉-KY","","4,000","149,850","150,700",
"5222","全訊","Y","234,000","30,551,000","30,936,000",
"5225","東科-KY","Y","74,000","6,057,800","6,156,400",
"5234","達興材料","","269,000","94,696,500","94,793,500",
"5243","乙盛-KY","","4,602,000","343,223,300","344,480,000",
"5244","弘凱","Y","789,000","31,023,550","30,666,800",
"5258","虹堡","Y","163,000","7,910,650","7,901,650",
"5269","祥碩","","175,000","203,750,000","204,270,000",
"5283","禾聯碩","Y","4,000","221,700","221,500",
"5284","jpp-KY","","645,000","183,313,000","183,885,500",
"5285","界霖","","38,000","1,827,450","1,837,500",
"5288","豐祥-KY","Y","31,000","4,322,500","4,341,000",
"5292","華懋","","953,000","231,361,500","234,047,500",
"5306","桂盟","Y","1,000","88,700","88,300",
"5388","中磊","","995,000","76,306,500","76,459,800",
"5434","崇越","Y","38,000","11,985,000","12,062,500",
"5469","瀚宇博","","736,000","60,547,800","60,850,000",
"5471","松翰","","123,000","4,883,000","4,896,300",
"5515","建國","Y","22,000","822,850","824,850",
"5519","隆大","Y","33,000","1,105,000","1,107,050",
"5521","工信","","1,448,000","18,747,100","18,759,800",
"5522","遠雄","Y","203,000","14,700,800","14,665,500",
"5525","順天","","6,000","152,300","152,500",
"5531","鄉林","","39,000","345,170","348,140",
"5533","皇鼎","","6,000","86,250","87,550",
"5534","長虹","Y","389,000","30,643,800","30,682,600",
"5538","東明-KY","","0","0","0",
"5546","永固-KY","","2,000","34,650","34,650",
"5607","遠雄港","","78,000","3,602,300","3,601,250",
"5608","四維航","Y","169,000","2,778,000","2,772,050",
"5706","鳳凰","Y","10,000","515,500","516,400",
"5871","中租-KY","Y","2,065,000","228,107,000","230,963,000",
"5876","上海商銀","","833,000","32,916,700","32,996,950",
"5880","合庫金","","2,336,000","54,703,450","54,726,150",
"5906","台南-KY","","0","0","0",
"5907","大洋-KY","","39,000","228,980","230,870",
"6005","群益證","Y","827,000","23,218,050","23,322,150",
"6024","群益期","Y","38,000","2,052,600","2,069,900",
"6108","競國","","24,000","391,150","392,150",
"6112","邁達特","Y","48,000","2,113,200","2,123,500",
"6115","鎰勝","","2,000","94,100","94,400",
"6116","彩晶","","5,708,000","46,615,660","46,680,100",
"6117","迎廣","","57,000","4,132,300","4,148,300",
"6120","達運","","812,000","10,334,800","10,359,550",
"6128","上福","","12,000","258,900","257,700",
"6133","金橋","","541,000","12,233,100","12,263,850",
"6136","富爾特","","1,000","24,400","24,350",
"6139","亞翔","","2,380,000","1,353,334,000","1,356,667,000",
"6153","嘉聯益","","1,778,000","29,528,150","29,779,450",
"6155","鈞寶","Y","417,000","18,140,100","18,547,800",
"6164","華興","Y","53,000","653,200","655,850",
"6165","浪凡","","51,000","2,393,150","2,396,650",
"6166","凌華","","97,000","5,786,800","5,788,500",
"6168","宏齊","","1,965,000","49,065,700","49,122,250",
"6176","瑞儀","Y","372,000","33,854,000","34,030,700",
"6177","達麗","","119,000","5,716,900","5,738,100",
"6183","關貿","","0","0","0",
"6184","大豐電","Y","1,000","47,850","47,800",
"6189","豐藝","Y","66,000","3,084,100","3,084,750",
"6191","精成科","","1,393,000","130,163,800","131,013,400",
"6192","巨路","","20,000","2,388,500","2,397,000",
"6196","帆宣","Y","459,000","131,239,000","132,451,500",
"6197","佳必琪","Y","772,000","129,324,000","131,250,000",
"6201","亞弘電","","0","0","0",
"6202","盛群","","937,000","46,160,100","46,405,800",
"6205","詮欣","Y","318,000","17,777,700","17,941,500",
"6206","飛捷","Y","42,000","4,210,000","4,240,000",
"6209","今國光","","921,000","46,482,150","46,623,800",
"6213","聯茂","Y","8,479,000","1,271,295,000","1,294,352,500",
"6214","精誠","Y","18,000","1,939,500","1,948,000",
"6215","和椿","Y","238,000","24,002,500","24,062,000",
"6216","居易","","14,000","353,350","354,650",
"6224","聚鼎","","16,000","651,650","651,950",
"6230","尼得科超眾","","38,000","5,758,000","5,793,500",
"6235","華孚","","76,000","3,533,900","3,551,250",
"6239","力成","Y","1,544,000","298,732,000","299,447,000",
"6243","迅杰","","19,000","562,350","566,250",
"6257","矽格","Y","6,248,000","887,248,000","900,455,000",
"6269","台郡","Y","747,000","46,627,700","46,853,600",
"6271","同欣電","","1,901,000","286,378,500","288,027,000",
"6277","宏正","","698,000","47,614,500","47,747,500",
"6278","台表科","","309,000","29,264,100","29,435,800",
"6281","全國電","","24,000","1,395,900","1,391,700",
"6282","康舒","Y","7,309,000","357,138,000","358,159,100",
"6283","淳安","","46,000","960,800","965,050",
"6285","啟碁","Y","19,425,000","3,529,765,000","3,578,982,000",
"6405","悅城","Y","64,000","1,975,100","1,963,200",
"6409","旭隼","Y","90,000","66,812,000","66,700,000",
"6412","群電","Y","160,000","12,213,700","12,274,700",
"6414","樺漢","Y","91,000","23,890,500","23,998,000",
"6415","矽力*-KY","Y","1,482,000","434,664,000","435,984,000",
"6416","瑞祺電通","Y","12,000","950,400","954,800",
"6438","迅得","Y","1,388,000","243,166,500","245,241,000",
"6442","光聖","Y","1,188,000","2,417,175,000","2,469,910,000",
"6443","元晶","","21,469,000","957,444,350","957,984,250",
"6446","藥華藥","Y","378,000","243,955,000","242,512,000",
"6449","鈺邦","Y","53,000","8,101,000","8,153,000",
"6456","GIS-KY","Y","1,270,000","74,628,800","74,959,200",
"6464","台數科","Y","0","0","0",
"6472","保瑞","","119,000","54,083,500","54,259,000",
"6477","安集","Y","119,000","4,078,600","4,089,950",
"6491","晶碩","","38,000","10,550,000","10,584,500",
"6504","南六","Y","14,000","563,900","565,150",
"6505","台塑化","Y","3,538,000","198,121,300","198,171,600",
"6525","捷敏-KY","Y","21,000","1,716,900","1,725,100",
"6526","達發","Y","100,000","48,965,000","49,245,500",
"6531","愛普*","","2,116,000","1,045,870,500","1,048,241,000",
"6533","晶心科","Y","77,000","13,833,500","13,819,500",
"6534","正瀚-創","Y","5,000","433,900","433,200",
"6541","泰福-KY","Y","12,000","496,650","499,700",
"6552","易華電","Y","16,000","425,300","431,200",
"6558","興能高","Y","91,000","2,680,900","2,656,250",
"6579","研揚","Y","4,000","460,000","461,500",
"6581","鋼聯","Y","1,000","106,000","107,000",
"6582","申豐","","65,000","2,163,600","2,173,500",
"6585","鼎基","Y","245,000","24,777,900","24,662,000",
"6589","台康生技","Y","36,000","2,041,200","2,044,400",
"6591","動力-KY","Y","42,000","2,618,400","2,623,500",
"6592","和潤企業","Y","551,000","35,157,600","34,814,800",
"6605","帝寶","","23,000","3,146,500","3,149,000",
"6606","建德工業","Y","4,000","95,950","95,800",
"6625","必應","","5,000","382,500","382,100",
"6641","基士德-KY","","3,000","56,550","57,050",
"6655","科定","","0","0","0",
"6657","華安","","43,000","1,867,650","1,870,900",
"6658","聯策","","182,000","12,221,500","12,259,100",
"6666","羅麗芬-KY","Y","3,000","124,700","124,100",
"6668","中揚光","","36,000","1,229,750","1,230,650",
"6669","緯穎","","658,000","2,217,720,000","2,226,015,000",
"6670","復盛應用","Y","67,000","17,895,000","17,851,000",
"6671","三能-KY","","17,000","504,100","503,800",
"6672","騰輝電子-KY","","4,248,000","553,205,000","554,816,000",
"6674","鋐寶科技","","1,000","18,350","18,400",
"6689","伊雲谷","","175,000","13,912,800","13,940,000",
"6691","洋基工程","Y","117,000","67,968,000","68,537,000",
"6695","芯鼎","Y","24,000","947,950","954,500",
"6698","旭暉應材","","21,000","647,800","654,200",
"6706","惠特","","3,440,000","428,220,500","429,976,500",
"6719","力智","","29,000","4,785,000","4,786,500",
"6742","澤米","","45,000","1,817,050","1,825,800",
"6743","安普新","","41,000","956,300","957,150",
"6753","龍德造船","","205,000","26,370,000","26,473,000",
"6754","匯僑設計","Y","0","0","0",
"6756","威鋒電子","","32,000","2,385,500","2,388,800",
"6757","台灣虎航","Y","40,000","2,102,300","2,093,100",
"6768","志強-KY","Y","60,000","5,368,600","5,378,800",
"6770","力積電","","127,377,000","7,499,261,600","7,517,290,600",
"6771","平和環保-創","Y","1,000","44,100","43,900",
"6776","展碁國際","Y","85,000","5,041,000","5,066,400",
"6781","AES-KY","Y","293,000","310,345,000","311,700,000",
"6782","視陽","Y","45,000","8,796,000","8,824,500",
