證券代號","證券名稱","暫停現股賣出後現款買進當沖註記","當日沖銷交易成交股數","當日沖銷交易買進成交金額","當日沖銷交易賣出成交金額",
"2397","友通","Y","12,000","658,300","663,600",
"2401","凌陽","","577,000","12,055,250","12,027,850",
"2402","毅嘉","","4,316,000","223,553,300","223,421,200",
"2404","漢唐","Y","2,002,000","1,910,265,000","1,901,430,000",
"2405","輔信","","8,727,000","148,189,650","148,135,850",
"2406","國碩","","17,388,000","608,884,600","612,101,150",
"2408","南亞科","","61,715,000","13,857,433,000","13,886,690,500",
"2409","友達","Y","14,313,000","215,120,250","214,849,500",
"2412","中華電","Y","1,446,000","195,107,500","195,168,000",
"2413","環科","","2,073,000","114,052,300","114,170,700",
"2414","精技","","21,000","913,350","913,500",
"2415","錩新","","278,000","8,319,000","8,333,950",
"2417","圓剛","","21,000","739,700","739,400",
"2419","仲琦","","748,000","22,401,250","22,530,100",
"2420","新巨","","37,000","1,943,100","1,946,700",
"2421","建準","Y","1,648,000","225,064,000","229,019,500",
"2423","固緯","Y","10,000","488,100","490,050",
"2425","承啟","","90,000","2,643,200","2,631,950",
"2427","三商電","","29,000","685,650","688,600",
"2428","興勤","Y","42,000","6,648,000","6,641,000",
"2430","燦坤","","3,000","65,650","65,650",
"2431","聯昌","","85,000","1,048,050","1,051,650",
"2432","倚天酷碁-創","","1,000","27,250","27,650",
"2433","互盛電","","2,000","91,700","91,700",
"2434","統懋","Y","0","0","0",
"2436","偉詮電","Y","1,080,000","68,491,400","68,501,500",
"2439","美律","Y","82,000","6,966,400","6,965,800",
"2441","超豐","Y","1,104,000","104,004,800","103,693,700",
"2442","新美齊","Y","216,000","4,479,200","4,456,450",
"2449","京元電子","Y","4,156,000","1,197,260,500","1,201,306,000",
"2450","神腦","Y","9,000","264,250","264,250",
"2453","凌群","","87,000","4,734,200","4,746,800",
"2454","聯發科","Y","1,089,000","1,789,580,000","1,780,790,000",
"2455","全新","Y","65,000","17,322,500","17,322,500",
"2457","飛宏","","281,000","7,489,400","7,500,700",
"2458","義隆","Y","1,672,000","219,025,500","221,541,000",
"2459","敦吉","Y","0","0","0",
"2461","光群雷","Y","99,000","1,697,650","1,713,850",
"2462","良得電","Y","62,000","1,402,650","1,416,000",
"2464","盟立","Y","716,000","53,125,200","53,360,400",
"2466","冠西電","","526,000","28,255,500","28,192,900",
"2467","志聖","","4,031,000","1,595,279,000","1,601,451,500",
"2468","華經","Y","212,000","7,982,250","8,009,900",
"2471","資通","","31,000","1,611,800","1,615,100",
"2472","立隆電","","971,000","124,106,500","124,116,000",
"2474","可成","Y","308,000","57,916,000","57,806,500",
"2476","鉅祥","","262,000","22,223,200","22,227,600",
"2477","美隆電","","7,000","169,100","170,700",
"2478","大毅","","277,000","17,454,900","17,456,100",
"2480","敦陽科","Y","8,000","1,133,500","1,130,500",
"2481","強茂","","23,962,000","2,389,847,300","2,390,083,600",
"2482","連宇","Y","277,000","4,851,300","4,895,950",
"2483","百容","Y","9,000","189,700","191,350",
"2484","希華","","6,045,000","178,477,100","178,835,650",
"2488","漢平","","8,000","383,250","384,400",
"2489","瑞軒","Y","53,913,000","1,785,834,000","1,772,736,950",
"2491","吉祥全","Y","9,000","144,700","145,700",
"2492","華新科","","1,640,000","210,442,000","210,781,000",
"2493","揚博","","270,000","29,273,500","29,316,000",
"2495","普安","","3,750,000","138,818,100","138,999,150",
"2496","卓越","Y","0","0","0",
"2497","怡利電","","34,000","1,489,600","1,496,200",
"2498","宏達電","","1,197,000","48,927,200","48,970,650",
"2501","國建","","857,000","20,588,400","20,529,700",
"2504","國產","Y","545,000","20,803,050","21,012,000",
"2505","國揚","","81,000","1,543,500","1,553,000",
"2506","太設","","13,000","115,770","116,990",
"2509","全坤建","Y","2,000","28,450","28,500",
"2511","太子","","115,000","934,280","936,070",
"2514","龍邦","","6,000","81,900","82,150",
"2515","中工","","1,172,000","16,216,800","16,227,350",
"2520","冠德","Y","128,000","4,034,650","4,031,500",
"2524","京城","","13,000","494,950","495,800",
"2527","宏璟","","39,000","1,139,050","1,145,300",
"2528","皇普","Y","48,000","1,299,050","1,297,500",
"2530","華建","","126,000","3,158,100","3,159,000",
"2534","宏盛","Y","69,000","1,383,300","1,390,200",
"2535","達欣工","","52,000","3,855,000","3,851,800",
"2536","宏普","","36,000","805,100","805,550",
"2537","聯上發","","82,000","853,150","852,950",
"2538","基泰","","3,000","30,600","30,500",
"2539","櫻花建","","114,000","5,529,850","5,530,950",
"2540","愛山林","","183,000","8,696,650","8,708,000",
"2542","興富發","","629,000","22,497,050","22,597,450",
"2543","皇昌","","892,000","57,944,700","58,234,800",
"2545","皇翔","","107,000","3,912,250","3,927,000",
"2546","根基","Y","8,000","667,800","667,400",
"2547","日勝生","","146,000","1,584,700","1,585,750",
"2548","華固","Y","288,000","35,235,500","35,414,500",
"2597","潤弘","","113,000","17,268,000","17,273,000",
"2603","長榮","Y","1,377,000","281,428,000","282,462,500",
"2605","新興","","32,371,000","1,378,826,350","1,383,127,350",
"2606","裕民","","1,061,000","63,377,900","63,498,300",
"2607","榮運","Y","61,000","3,164,700","3,167,200",
"2608","嘉里大榮","Y","31,000","954,500","959,750",
"2609","陽明","Y","2,120,000","112,699,400","113,077,500",
"2610","華航","Y","2,926,000","55,235,550","55,209,700",
"2611","志信","","17,000","246,650","247,450",
"2612","中航","Y","98,000","5,517,700","5,524,000",
"2613","中櫃","","89,000","2,079,000","2,083,500",
"2614","東森","","142,000","2,930,850","2,934,550",
"2615","萬海","Y","808,000","60,702,000","60,827,400",
"2616","山隆","","561,000","9,367,700","9,355,850",
"2617","台航","","137,000","4,209,700","4,227,100",
"2618","長榮航","Y","3,957,000","140,791,250","140,762,250",
"2630","亞航","","158,000","7,832,750","7,843,350",
"2633","台灣高鐵","Y","430,000","11,274,850","11,291,150",
"2634","漢翔","","1,026,000","51,397,350","51,755,300",
"2636","台驊控股","","40,000","2,750,000","2,755,900",
"2637","慧洋-KY","","374,000","26,172,100","26,223,300",
"2642","宅配通","","2,000","46,950","47,500",
"2645","長榮航太","Y","201,000","30,427,000","30,815,500",
"2646","星宇航空","Y","226,000","4,894,850","4,877,000",
"2701","萬企","","1,000","10,750","10,750",
"2702","華園","","19,000","220,900","222,600",
"2704","國賓","","32,000","1,347,550","1,358,400",
"2705","六福","Y","1,000","16,400","16,400",
"2706","第一店","","1,000","12,400","12,400",
"2707","晶華","","13,000","2,391,500","2,395,500",
"2712","遠雄來","","3,000","44,450","44,500",
"2722","夏都","Y","1,000","22,950","22,950",
"2723","美食-KY","Y","25,000","1,761,000","1,756,800",
"2727","王品","","245,000","57,624,500","57,682,000",
"2731","雄獅","Y","57,000","9,556,500","9,549,000",
"2739","寒舍","Y","1,000","33,600","34,000",
"2748","雲品","Y","3,000","118,350","119,300",
"2753","八方雲集","","25,000","4,538,500","4,550,500",
"2762","世界健身-KY","Y","4,000","287,500","290,700",
"2801","彰銀","","3,046,000","62,863,000","62,943,650",
"2812","台中銀","Y","447,000","9,186,700","9,205,500",
"2816","旺旺保","Y","29,000","905,850","906,900",
"2820","華票","","106,000","1,777,900","1,781,000",
"2832","台產","Y","10,000","473,850","473,400",
"2834","臺企銀","","5,439,000","81,978,400","82,057,700",
"2836","高雄銀","","268,000","3,249,250","3,256,450",
"2838","聯邦銀","Y","204,000","4,138,150","4,164,200",
"2845","遠東銀","","1,137,000","14,093,950","14,129,900",
"2849","安泰銀","","7,000","92,000","92,000",
"2850","新產","","112,000","13,085,500","13,062,000",
"2851","中再保","Y","294,000","9,152,850","9,245,400",
"2852","第一保","Y","7,000","180,900","181,750",
"2855","統一證","Y","753,000","23,785,300","24,019,950",
"2867","三商壽","","935,000","7,153,160","7,144,400",
"2880","華南金","","5,990,000","201,974,500","203,204,850",
"2881","富邦金","","2,163,000","191,315,000","191,746,600",
"2882","國泰金","","3,631,000","259,021,300","260,096,500",
"2883","凱基金","","14,235,000","288,749,000","289,076,300",
"2884","玉山金","","6,857,000","218,945,300","219,496,350",
"2885","元大金","","5,919,000","270,971,600","271,148,450",
"2886","兆豐金","","3,819,000","148,675,850","149,219,350",
"2887","台新新光金","","12,581,000","308,561,400","308,871,750",
"2887I","台新新光辛特","","9,000","84,180","84,220",
"2889","國票金","Y","865,000","14,750,600","14,829,800",
"2890","永豐金","Y","3,822,000","121,155,550","121,583,550",
"2891","中信金","","5,540,000","291,352,700","292,472,600",
"2892","第一金","","7,401,000","211,459,700","212,388,400",
"2897","王道銀行","","563,000","5,579,820","5,586,170",
"2901","欣欣","","0","0","0",
"2903","遠百","Y","224,000","5,111,200","5,116,600",
"2904","匯僑","","8,000","134,000","134,000",
"2905","三商","","307,000","4,424,000","4,402,900",
"2906","高林","","22,000","291,550","290,400",
"2908","特力","Y","14,000","280,150","279,900",
"2910","統領","Y","0","0","0",
"2912","統一超","","639,000","137,584,000","138,230,500",
"2913","農林","","214,000","2,622,550","2,638,750",
"2915","潤泰全","Y","116,000","5,465,550","5,478,800",
"2929","淘帝-KY","","18,000","111,440","111,980",
"2939","永邑-KY","","27,000","671,050","685,450",
"3002","歐格","","24,000","469,600","470,200",
"3003","健和興","","57,000","2,888,400","2,893,100",
"3004","豐達科","","64,000","6,652,000","6,659,500",
"3005","神基","Y","1,613,000","186,709,500","184,737,000",
"3008","大立光","","202,000","452,820,000","452,005,000",
"3010","華立","Y","72,000","9,200,000","9,211,000",
"3011","今皓","","46,000","579,750","584,150",
"3013","晟銘電","","478,000","47,378,400","47,452,600",
"3014","聯陽","Y","59,000","6,902,000","6,913,000",
"3015","全漢","","24,000","1,226,700","1,230,200",
"3016","嘉晶","","575,000","35,213,000","35,225,400",
"3017","奇鋐","","2,571,000","5,291,605,000","5,318,700,000",
"3019","亞光","Y","232,000","29,766,000","29,801,000",
"3021","鴻名","","6,000","96,700","97,600",
"3022","威強電","Y","62,000","3,936,200","3,946,600",
"3023","信邦","Y","247,000","63,312,500","63,360,500",
"3024","憶聲","","79,000","803,000","805,050",
"3025","星通","","150,000","9,188,300","9,201,400",
"3026","禾伸堂","Y","0","0","0",
"3027","盛達","","33,000","653,450","657,850",
"3028","增你強","","1,492,000","81,710,500","81,668,800",
"3029","零壹","Y","151,000","15,037,800","14,941,900",
"3030","德律","Y","1,130,000","281,309,500","283,636,500",
"3031","佰鴻","","6,647,000","160,001,700","160,873,200",
"3032","偉訓","","72,000","4,669,300","4,678,800",
"3033","威健","","858,000","28,891,900","28,889,800",
"3034","聯詠","Y","340,000","128,060,500","128,108,000",
"3035","智原","Y","162,000","24,486,500","24,560,500",
"3036","文曄","","2,846,000","679,380,000","681,068,500",
"3038","全台","","14,000","293,150","293,500",
"3040","遠見","","31,000","1,554,850","1,552,150",
"3041","揚智","","159,000","3,708,300","3,725,400",
"3042","晶技","Y","130,000","11,963,100","11,928,900",
"3043","科風","","16,000","332,000","332,950",
"3044","健鼎","Y","817,000","292,484,000","292,372,500",
"3045","台灣大","Y","1,578,000","172,460,500","172,511,500",
"3046","建碁","Y","7,000","331,850","331,050",
"3047","訊舟","","212,000","3,428,300","3,430,400",
"3048","益登","","485,000","18,671,800","18,688,000",
"3050","鈺德","","736,000","10,167,300","10,174,850",
"3051","力特","","41,000","846,600","851,850",
"3052","夆典","","8,000","88,000","88,000",
"3055","蔚華科","","176,000","10,773,100","10,812,300",
"3056","富華新","","212,000","3,154,000","3,158,150",
"3059","華晶科","","116,000","4,345,350","4,353,550",
"3060","銘異","","3,361,000","112,570,200","112,837,650",
"3062","建漢","Y","1,314,000","32,234,650","32,977,800",
"3090","日電貿","","315,000","29,569,300","29,571,200",
"3092","鴻碩","Y","324,000","10,201,650","10,019,500",
"3094","聯傑","Y","6,000","139,500","140,950",
"3130","一零四","Y","0","0","0",
"3135","凌航","","5,824,000","737,663,000","740,153,500",
"3138","耀登","","2,576,000","458,016,000","458,286,500",
"3149","正達","","1,179,000","51,757,050","51,884,300",
"3150","鈺寶-創","","243,000","4,284,350","4,350,850",
"3164","景岳","","9,000","163,550","164,550",
"3168","眾福科","","0","0","0",
"3209","全科","","613,000","26,515,000","26,594,300",
"3231","緯創","Y","5,793,000","750,326,500","746,476,500",
"3257","虹冠電","","20,000","1,097,800","1,102,900",
"3266","昇陽","Y","2,000","26,800","26,650",
"3296","勝德","Y","1,000","21,500","21,600",
"3305","昇貿","","372,000","38,126,500","38,164,500",
"3308","聯德","","33,000","704,050","707,200",
"3311","閎暉","Y","224,000","7,370,800","7,509,250",
"3312","弘憶股","","115,000","4,103,800","4,131,600",
"3338","泰碩","Y","367,000","23,203,400","22,995,500",
"3346","麗清","","13,000","245,650","246,300",
"3356","奇偶","Y","29,000","1,457,050","1,460,800",
"3376","新日興","","4,836,000","1,057,633,500","1,059,644,000",
"3380","明泰","Y","1,094,000","38,837,100","39,434,650",
"3406","玉晶光","Y","480,000","225,188,000","225,498,000",
"3413","京鼎","Y","666,000","207,632,000","211,918,500",
"3416","融程電","","26,000","3,943,000","3,944,500",
"3443","創意","","1,478,000","3,754,760,000","3,752,730,000",
"3447","展達","","16,000","627,900","628,400",
"3450","聯鈞","Y","3,520,000","976,079,000","981,086,500",
"3481","群創","Y","128,815,000","3,316,410,450","3,313,663,950",
"3501","維熹","","12,000","573,450","574,200",
"3504","揚明光","","68,000","3,856,800","3,898,400",
"3515","華擎","Y","54,000","11,656,000","11,712,500",
"3518","柏騰","","37,000","817,700","821,250",
"3528","安馳","Y","9,000","562,800","562,900",
"3530","晶相光","Y","15,000","879,700","878,000",
"3532","台勝科","","1,917,000","252,482,500","253,172,500",
"3533","嘉澤","","811,000","1,685,715,000","1,712,075,000",
"3535","晶彩科","Y","626,000","76,277,500","76,213,500",
"3543","州巧","","719,000","36,581,600","36,688,450",
"3545","敦泰","Y","176,000","7,649,350","7,626,100",
"3550","聯穎","","515,000","9,255,550","9,279,350",
"3557","嘉威","","8,000","242,700","245,000",
"3563","牧德","Y","949,000","680,440,000","687,307,000",
"3583","辛耘","","1,690,000","812,846,000","820,223,000",
"3588","通嘉","Y","28,000","1,402,300","1,403,800",
"3591","艾笛森","Y","1,444,000","30,995,000","30,770,700",
"3592","瑞鼎","Y","40,000","8,496,000","8,519,500",
"3596","智易","Y","226,000","40,571,500","40,477,000",
"3605","宏致","","72,000","4,253,000","4,260,500",
"3607","谷崧","","85,000","1,228,750","1,235,950",
"3617","碩天","Y","12,000","2,094,000","2,092,500",
"3622","洋華","Y","14,000","828,300","833,400",
"3645","達邁","","3,040,000","236,412,700","236,852,200",
"3652","精聯","","5,000","135,650","136,150",
"3653","健策","Y","397,000","1,603,910,000","1,579,010,000",
"3661","世芯-KY","Y","281,000","901,255,000","893,600,000",
"3665","貿聯-KY","Y","1,884,000","3,346,665,000","3,379,145,000",
"3669","圓展","","11,000","370,250","371,750",
"3673","TPK-KY","","1,898,000","86,590,750","86,588,100",
"3679","新至陞","Y","2,000","241,000","240,500",
"3694","海華","","96,000","5,319,800","5,326,200",
"3701","大眾控","Y","1,448,000","86,963,500","87,278,400",
"3702","大聯大","","12,097,000","1,161,916,800","1,163,988,600",
"3703","欣陸","Y","76,000","1,742,150","1,747,200",
"3704","合勤控","","181,000","5,959,150","5,965,350",
"3705","永信","Y","19,000","1,006,300","1,007,900",
"3706","神達","Y","930,000","74,919,900","74,529,800",
"3708","上緯投控","Y","347,000","40,863,500","41,186,000",
"3711","日月光投控","","3,820,000","1,345,130,000","1,348,851,500",
"3712","永崴投控","","79,000","1,829,400","1,831,350",
"3714","富采","Y","7,343,000","359,120,950","359,887,600",
"3715","定穎投控","","18,405,000","3,258,928,000","3,287,994,500",
"3716","中化控股","Y","6,000","198,600","198,500",
"3717","聯嘉投控","Y","789,000","17,057,150","17,210,650",
"4104","佳醫","","7,000","533,900","534,700",
"4106","雃博","","12,000","266,850","268,500",
"4119","旭富","","25,000","1,303,000","1,304,600",
"4133","亞諾法","Y","1,000","23,100","23,100",
"4137","麗豐-KY","Y","7,000","750,500","753,000",
"4142","國光生","","123,000","2,270,800","2,272,500",
"4148","全宇生技-KY","","10,000","415,000","417,400",
"4155","訊映","","15,000","199,800","201,450",
"4164","承業醫","","129,000","4,028,100","4,039,400",
"4190","佐登-KY","Y","0","0","0",
"4306","炎洲","","156,000","2,084,900","2,089,350",
"4414","如興","","253,000","3,038,800","3,049,150",
"4426","利勤","","7,000","63,210","63,650",
"4438","廣越","","14,000","802,600","806,100",
"4439","冠星-KY","","0","0","0",
"4440","宜新實業","","4,000","68,950","69,450",
"4441","振大環球","","9,000","1,815,000","1,811,000",
"4526","東台","","9,192,000","325,849,700","324,867,500",
"4532","瑞智","","464,000","12,445,200","12,420,400",
"4536","拓凱","","15,000","2,271,500","2,276,500",
"4540","全球傳動","","508,000","23,074,000","23,157,750",
"4545","銘鈺","","20,000","640,450","641,000",
"4551","智伸科","","351,000","46,997,500","47,104,500",
"4552","力達-KY","","10,000","211,550","212,950",
"4555","氣立","Y","3,000","108,250","108,500",
"4557","永新-KY","","27,000","1,586,600","1,600,000",
"4560","強信-KY","","104,000","3,382,000","3,382,050",
"4562","穎漢","Y","19,000","610,900","610,000",
"4564","元翎","","140,000","2,726,650","2,728,950",
"4566","時碩工業","","258,000","15,873,500","15,863,500",
"4569","六方科-KY","","125,000","18,189,500","18,151,000",
"4571","鈞興-KY","","65,000","10,601,000","10,616,500",
"4572","駐龍","Y","0","0","0",
"4576","大銀微系統","Y","742,000","94,926,000","95,857,500",
"4581","光隆精密-KY","","0","0","0",
"4583","台灣精銳","Y","28,000","18,154,000","18,312,000",
"4585","達明","Y","16,000","4,899,500","4,893,500",
"4588","玖鼎電力","","3,000","179,200","179,300",
"4720","德淵","Y","839,000","15,218,700","15,222,650",
"4722","國精化","Y","152,000","26,554,500","26,473,000",
"4736","泰博","Y","25,000","3,084,500","3,096,500",
"4737","華廣","","20,000","1,290,700","1,295,100",
"4739","康普","Y","4,790,000","424,298,100","418,477,100",
"4746","台耀","","141,000","7,790,800","7,810,800",
"4755","三福化","","406,000","61,617,000","61,667,500",
"4763","材料*-KY","","963,000","42,400,750","42,439,700",
"4764","雙鍵","","912,000","120,336,000","120,517,000",
"4766","南寶","Y","326,000","112,803,000","112,396,000",
"4770","上品","","231,000","52,880,500","53,147,500",
"4771","望隼","Y","23,000","4,457,500","4,470,000",
"4807","日成-KY","Y","0","0","0",
"4904","遠傳","","1,626,000","152,166,200","152,734,300",
"4906","正文","Y","10,446,000","339,050,800","343,436,800",
"4912","聯德控股-KY","Y","36,000","3,251,800","3,248,100",
"4915","致伸","Y","327,000","23,655,800","23,592,300",
"4916","事欣科","Y","707,000","42,847,800","42,700,400",
"4919","新唐","Y","7,076,000","736,150,500","726,926,000",
"4927","泰鼎-KY","","2,266,000","97,258,600","97,228,900",
"4930","燦星網","Y","3,000","60,600","60,650",
"4935","茂林-KY","Y","7,000","255,150","255,300",
"4938","和碩","Y","1,041,000","80,561,300","80,551,700",
"4942","嘉彰","Y","3,000","112,900","112,450",
"4949","有成精密","Y","1,032,000","64,630,400","65,776,100",
"4952","凌通","Y","50,000","2,085,100","2,096,050",
"4956","光鋐","","20,290,000","760,606,000","760,613,400",
"4958","臻鼎-KY","Y","8,175,000","1,717,361,000","1,713,682,000",
"4961","天鈺","Y","110,000","15,592,500","15,574,000",
"4967","十銓","","13,748,000","3,540,230,000","3,538,771,000",
"4968","立積","Y","221,000","24,051,500","23,973,500",
"4976","佳凌","","71,000","2,061,150","2,073,700",
"4977","眾達-KY","","1,517,000","297,280,500","300,113,000",
"4989","榮科","","13,308,000","907,373,000","906,811,300",
"4994","傳奇","","5,000","458,300","461,900",
"4999","鑫禾","","17,000","369,250","372,100",
"5007","三星","","2,000","114,000","114,600",
"5203","訊連","","56,000","3,513,800","3,539,300",
"5215","科嘉-KY","","2,000","75,950","76,800",
"5222","全訊","Y","31,000","4,188,500","4,179,500",
"5225","東科-KY","Y","17,000","1,552,800","1,548,100",
"5234","達興材料","","311,000","115,135,000","114,802,500",
"5243","乙盛-KY","","400,000","28,617,700","28,732,300",
"5244","弘凱","Y","642,000","26,392,400","26,505,400",
"5258","虹堡","Y","45,000","2,079,250","2,091,650",
"5269","祥碩","","127,000","149,605,000","149,910,000",
"5283","禾聯碩","Y","8,000","455,700","451,700",
"5284","jpp-KY","","705,000","200,604,000","202,263,000",
"5285","界霖","","38,000","1,829,200","1,833,600",
"5288","豐祥-KY","Y","11,000","1,525,500","1,537,000",
"5292","華懋","","351,000","74,074,500","75,046,000",
"5306","桂盟","Y","4,000","355,700","357,300",
"5388","中磊","","259,000","19,893,600","19,915,600",
"5434","崇越","Y","56,000","18,296,500","18,353,500",
"5469","瀚宇博","","498,000","41,217,200","41,239,800",
"5471","松翰","","176,000","7,137,950","7,160,500",
"5515","建國","Y","61,000","2,312,200","2,309,700",
"5519","隆大","Y","18,000","604,900","608,700",
"5522","遠雄","Y","375,000","27,023,800","27,066,400",
"5525","順天","Y","1,000","25,600","25,650",
"5531","鄉林","","74,000","659,080","659,290",
"5533","皇鼎","","2,000","28,800","28,950",
"5534","長虹","","370,000","28,072,400","28,218,900",
"5538","東明-KY","","3,000","90,600","93,450",
"5546","永固-KY","","1,000","17,450","17,050",
"5607","遠雄港","","53,000","2,481,150","2,484,200",
"5608","四維航","Y","149,000","2,512,500","2,515,300",
"5706","鳳凰","","16,000","826,600","828,500",
"5871","中租-KY","Y","397,000","41,978,500","42,289,000",
"5876","上海商銀","","1,445,000","57,050,050","57,099,200",
"5880","合庫金","","3,259,000","75,828,800","75,786,400",
"5906","台南-KY","","2,000","94,500","94,500",
"5907","大洋-KY","","65,000","383,700","383,900",
"6005","群益證","Y","1,065,000","29,923,150","29,996,800",
"6024","群益期","Y","22,000","1,210,100","1,210,600",
"6108","競國","","33,000","545,300","545,700",
"6112","邁達特","Y","50,000","2,246,950","2,246,550",
"6115","鎰勝","","4,000","188,350","188,500",
"6116","彩晶","","5,060,000","42,900,450","42,885,150",
"6117","迎廣","","33,000","2,378,800","2,388,300",
"6120","達運","","512,000","6,774,500","6,780,450",
"6128","上福","","11,000","235,050","236,000",
"6133","金橋","","277,000","6,481,000","6,487,050",
"6136","富爾特","","17,000","411,350","411,800",
"6139","亞翔","","5,293,000","3,487,518,000","3,486,234,000",
"6153","嘉聯益","","856,000","14,210,400","14,249,850",
"6155","鈞寶","Y","143,000","6,391,900","6,368,000",
"6164","華興","Y","223,000","2,853,600","2,847,300",
"6165","浪凡","","42,000","1,990,200","1,994,550",
"6166","凌華","","73,000","4,429,300","4,442,400",
"6168","宏齊","","45,392,000","1,218,365,400","1,218,627,150",
"6176","瑞儀","Y","560,000","51,478,200","51,459,700",
"6177","達麗","","183,000","8,762,550","8,758,150",
"6183","關貿","","11,000","1,037,100","1,041,800",
"6184","大豐電","Y","2,000","95,800","95,750",
"6189","豐藝","Y","137,000","6,512,950","6,513,000",
"6191","精成科","","778,000","73,396,000","73,410,900",
"6192","巨路","","6,000","713,000","713,500",
"6196","帆宣","Y","1,464,000","431,615,000","435,224,500",
"6197","佳必琪","Y","811,000","143,471,000","143,399,000",
"6201","亞弘電","","1,000","50,900","50,800",
"6202","盛群","Y","358,000","18,513,300","18,548,500",
"6205","詮欣","Y","2,459,000","156,933,300","154,129,300",
"6206","飛捷","Y","66,000","6,688,000","6,699,000",
"6209","今國光","","637,000","34,401,400","34,432,300",
"6213","聯茂","Y","2,975,000","423,622,000","427,941,500",
"6214","精誠","Y","42,000","4,618,500","4,618,000",
"6215","和椿","Y","157,000","16,277,500","16,403,500",
"6216","居易","","7,000","177,150","178,000",
"6224","聚鼎","","23,000","935,500","938,950",
"6230","尼得科超眾","","73,000","11,184,500","11,286,500",
"6235","華孚","","49,000","2,341,050","2,344,100",
"6239","力成","Y","2,200,000","449,863,000","452,412,500",
"6243","迅杰","","9,000","272,750","274,700",
"6257","矽格","Y","2,544,000","343,542,000","346,832,000",
"6269","台郡","Y","509,000","31,403,900","31,385,800",
"6271","同欣電","Y","886,000","134,415,000","134,590,000",
"6277","宏正","Y","2,000","118,200","119,100",
"6278","台表科","","118,000","11,437,500","11,455,900",
"6281","全國電","Y","10,000","576,000","577,100",
"6282","康舒","Y","3,457,000","163,287,250","164,506,850",
"6283","淳安","","10,000","205,250","205,400",
"6285","啟碁","Y","6,669,000","1,194,719,500","1,201,489,000",
"6405","悅城","Y","21,000","629,450","636,550",
"6409","旭隼","Y","95,000","71,524,000","71,597,000",
"6412","群電","Y","108,000","8,226,700","8,270,600",
"6414","樺漢","Y","97,000","25,936,000","25,979,000",
"6415","矽力*-KY","Y","1,708,000","503,867,000","504,323,000",
"6416","瑞祺電通","Y","15,000","1,199,100","1,202,700",
"6438","迅得","Y","3,970,000","719,563,500","721,280,000",
"6442","光聖","Y","816,000","1,719,690,000","1,721,150,000",
"6443","元晶","","57,784,000","2,624,066,650","2,629,711,400",
"6446","藥華藥","Y","242,000","154,331,000","154,680,000",
"6449","鈺邦","Y","55,000","8,742,500","8,739,500",
"6456","GIS-KY","Y","2,040,000","124,689,100","124,700,700",
"6464","台數科","Y","1,000","76,100","76,400",
"6472","保瑞","","146,000","67,335,000","67,425,000",
"6477","安集","Y","178,000","6,313,000","6,329,600",
"6491","晶碩","","63,000","17,694,500","17,795,000",
"6504","南六","Y","35,000","1,412,050","1,409,100",
"6505","台塑化","Y","3,490,000","190,390,200","189,832,100",
"6515","穎崴","","402,000","3,326,370,000","3,341,955,000",
"6525","捷敏-KY","Y","19,000","1,565,700","1,566,400",
"6526","達發","Y","118,000","58,621,000","58,905,500",
"6531","愛普*","","1,847,000","949,338,000","950,887,000",
"6533","晶心科","Y","197,000","37,586,000","37,541,000",
"6534","正瀚-創","Y","51,000","4,699,300","4,728,600",
"6541","泰福-KY","","23,000","969,700","973,150",
"6552","易華電","Y","5,000","136,200","137,050",
"6558","興能高","Y","206,000","6,221,450","6,202,100",
"6579","研揚","Y","11,000","1,271,000","1,268,500",
"6581","鋼聯","Y","0","0","0",
"6582","申豐","","4,000","127,400","127,500",
"6585","鼎基","Y","11,000","1,007,700","1,021,400",
"6589","台康生技","Y","135,000","7,949,200","7,930,700",
"6591","動力-KY","Y","12,000","759,000","755,600",
"6592","和潤企業","Y","3,466,000","225,462,700","224,945,700",
"6605","帝寶","","61,000","8,492,500","8,517,000",
"6606","建德工業","","12,000","288,300","288,400",
"6625","必應","","19,000","1,465,600","1,471,900",
"6641","基士德-KY","","7,000","131,750","133,100",
"6655","科定","","1,000","128,000","131,500",
"6657","華安","","19,000","847,150","854,750",
"6658","聯策","","419,000","28,819,000","28,994,300",
"6666","羅麗芬-KY","Y","0","0","0",
"6668","中揚光","","22,000","732,900","738,000",
"6669","緯穎","Y","337,000","1,282,040,000","1,274,830,000",
"6670","復盛應用","Y","48,000","13,201,000","13,274,500",
"6671","三能-KY","","9,000","276,700","278,900",
"6672","騰輝電子-KY","","12,432,000","1,609,307,500","1,611,105,500",
"6674","鋐寶科技","","7,000","128,800","128,200",
"6689","伊雲谷","","1,050,000","88,376,900","88,661,500",
"6691","洋基工程","Y","196,000","121,562,000","121,265,000",
"6695","芯鼎","Y","10,000","403,450","402,550",
"6698","旭暉應材","","33,000","1,034,000","1,036,600",
"6706","惠特","","5,145,000","670,655,500","673,290,500",
"6719","力智","","55,000","9,221,500","9,265,500",
"6742","澤米","","27,000","1,116,250","1,120,150",
"6743","安普新","","11,000","262,100","263,750",
"6753","龍德造船","","329,000","42,975,000","43,261,000",
"6754","匯僑設計","Y","1,000","44,850","47,050",
"6756","威鋒電子","","37,000","2,794,000","2,799,500",
"6757","台灣虎航","Y","144,000","7,870,700","7,894,000",
"6768","志強-KY","Y","34,000","3,105,100","3,112,000",
"6770","力積電","","191,835,000","12,310,901,000","12,334,236,300",
