證券代號","證券名稱","暫停現股賣出後現款買進當沖註記","當日沖銷交易成交股數","當日沖銷交易買進成交金額","當日沖銷交易賣出成交金額",
"2401","凌陽","","1,278,000","27,153,450","27,191,100",
"2402","毅嘉","","2,907,000","151,681,900","151,514,300",
"2404","漢唐","","2,200,000","2,041,646,000","2,044,352,000",
"2405","輔信","","3,825,000","61,216,200","62,117,150",
"2406","國碩","","15,876,000","575,786,000","579,417,750",
"2408","南亞科","Y","48,195,000","11,762,113,000","11,535,106,000",
"2409","友達","","37,637,000","587,302,550","588,211,350",
"2412","中華電","","4,681,000","630,958,500","632,853,500",
"2413","環科","","2,418,000","139,217,600","139,779,900",
"2414","精技","","7,000","308,200","308,150",
"2415","錩新","","216,000","6,369,200","6,381,950",
"2417","圓剛","","81,000","2,901,550","2,903,300",
"2419","仲琦","Y","1,185,000","37,542,400","37,245,750",
"2420","新巨","Y","29,000","1,523,600","1,524,200",
"2421","建準","Y","1,196,000","172,234,000","172,066,000",
"2423","固緯","","44,000","2,142,500","2,152,050",
"2425","承啟","","119,000","3,708,000","3,696,250",
"2427","三商電","","94,000","2,249,950","2,252,650",
"2428","興勤","","89,000","14,444,500","14,449,500",
"2430","燦坤","Y","1,000","22,100","22,200",
"2431","聯昌","Y","352,000","4,591,850","4,593,100",
"2432","倚天酷碁-創","Y","1,000","28,100","28,250",
"2433","互盛電","","4,000","184,300","184,400",
"2434","統懋","","0","0","0",
"2436","偉詮電","","3,634,000","238,723,200","239,789,300",
"2439","美律","","394,000","33,243,200","33,543,200",
"2441","超豐","","7,760,000","743,813,900","749,468,400",
"2442","新美齊","","1,369,000","28,736,350","28,743,050",
"2449","京元電子","","8,198,000","2,506,495,500","2,515,810,000",
"2450","神腦","","11,000","322,700","324,150",
"2451","創見","","15,244,000","4,667,797,000","4,678,189,500",
"2453","凌群","","124,000","6,866,600","6,880,100",
"2454","聯發科","","2,166,000","3,653,200,000","3,671,945,000",
"2455","全新","","16,992,000","3,984,992,000","3,980,073,500",
"2457","飛宏","","820,000","22,888,400","22,870,900",
"2458","義隆","","1,259,000","171,668,000","172,442,500",
"2459","敦吉","","3,000","197,300","197,100",
"2461","光群雷","Y","40,000","663,850","666,500",
"2462","良得電","","60,000","1,368,150","1,367,600",
"2464","盟立","","1,758,000","133,091,000","133,234,900",
"2466","冠西電","","208,000","11,023,700","10,974,200",
"2467","志聖","Y","876,000","335,892,500","330,719,500",
"2468","華經","","828,000","34,007,350","34,017,500",
"2471","資通","","72,000","3,844,600","3,841,100",
"2472","立隆電","","2,718,000","352,793,500","353,315,000",
"2474","可成","","385,000","71,728,000","72,057,000",
"2476","鉅祥","","824,000","70,234,500","70,370,400",
"2477","美隆電","","10,000","244,850","244,950",
"2478","大毅","","1,260,000","88,774,500","89,992,700",
"2480","敦陽科","","8,000","1,140,000","1,141,500",
"2481","強茂","","11,731,000","1,145,035,300","1,149,571,600",
"2482","連宇","","11,000","176,350","177,500",
"2483","百容","","28,000","597,100","595,200",
"2484","希華","","764,000","21,706,550","21,747,850",
"2488","漢平","","7,000","337,750","337,400",
"2489","瑞軒","","66,168,000","2,695,776,050","2,641,518,250",
"2491","吉祥全","","272,000","4,766,050","4,695,200",
"2492","華新科","","4,425,000","600,024,000","599,308,000",
"2493","揚博","","850,000","100,158,500","100,634,000",
"2495","普安","","32,624,000","1,301,253,950","1,306,987,200",
"2496","卓越","","2,000","137,300","137,200",
"2497","怡利電","","49,000","2,075,750","2,096,300",
"2498","宏達電","","2,492,000","103,569,800","103,806,400",
"2501","國建","","1,691,000","40,407,600","40,356,700",
"2504","國產","","480,000","18,199,500","18,241,450",
"2505","國揚","","127,000","2,487,200","2,482,650",
"2506","太設","","23,000","203,230","206,790",
"2509","全坤建","","24,000","343,650","348,600",
"2511","太子","","312,000","2,557,210","2,559,150",
"2514","龍邦","","19,000","258,450","260,500",
"2515","中工","Y","1,444,000","20,727,700","20,696,000",
"2520","冠德","","1,459,000","47,632,350","48,002,150",
"2524","京城","","129,000","5,195,950","5,210,250",
"2527","宏璟","","46,000","1,379,350","1,381,800",
"2528","皇普","","151,000","4,126,400","4,127,600",
"2530","華建","","187,000","4,700,650","4,722,900",
"2534","宏盛","","142,000","2,844,000","2,842,900",
"2535","達欣工","","66,000","4,830,500","4,846,800",
"2536","宏普","","83,000","1,874,300","1,885,600",
"2537","聯上發","","668,000","6,991,650","6,967,050",
"2538","基泰","","54,000","552,000","551,700",
"2539","櫻花建","","224,000","10,968,100","10,906,150",
"2540","愛山林","","640,000","30,331,050","30,331,350",
"2542","興富發","","1,295,000","47,261,800","47,185,850",
"2543","皇昌","","2,889,000","193,836,600","193,290,100",
"2545","皇翔","","120,000","4,429,500","4,441,850",
"2546","根基","Y","6,000","501,400","502,700",
"2547","日勝生","","546,000","6,014,850","6,019,350",
"2548","華固","","942,000","112,774,000","112,915,000",
"2597","潤弘","","53,000","8,109,000","8,174,000",
"2603","長榮","","2,533,000","544,701,500","544,457,000",
"2605","新興","","27,906,000","1,174,324,850","1,178,360,600",
"2606","裕民","Y","965,000","58,087,600","57,373,100",
"2607","榮運","","60,000","3,154,000","3,150,500",
"2608","嘉里大榮","","50,000","1,547,500","1,546,200",
"2609","陽明","","8,266,000","460,810,600","462,594,400",
"2610","華航","","3,236,000","60,488,850","60,703,400",
"2611","志信","","21,000","309,600","310,650",
"2612","中航","","226,000","13,059,900","13,106,600",
"2613","中櫃","Y","62,000","1,506,750","1,495,750",
"2614","東森","Y","89,000","1,810,750","1,809,750",
"2615","萬海","","2,745,000","215,442,100","216,051,700",
"2617","台航","","126,000","3,971,000","3,981,000",
"2618","長榮航","","12,080,000","418,077,200","419,448,950",
"2630","亞航","Y","229,000","11,372,300","11,329,700",
"2633","台灣高鐵","","402,000","10,522,200","10,581,700",
"2634","漢翔","Y","562,000","28,068,500","28,011,550",
"2636","台驊控股","","59,000","4,120,700","4,116,000",
"2637","慧洋-KY","Y","459,000","32,370,500","32,290,800",
"2642","宅配通","","3,000","70,950","71,100",
"2645","長榮航太","","261,000","39,940,500","40,016,000",
"2646","星宇航空","","342,000","7,321,400","7,321,350",
"2701","萬企","","4,000","42,900","42,800",
"2702","華園","Y","0","0","0",
"2704","國賓","","14,000","593,000","593,350",
"2705","六福","","10,000","163,500","163,500",
"2706","第一店","","0","0","0",
"2707","晶華","","7,000","1,295,000","1,297,000",
"2712","遠雄來","Y","12,000","182,100","183,150",
"2722","夏都","","5,000","116,000","116,800",
"2723","美食-KY","","180,000","12,782,700","12,837,000",
"2727","王品","","17,000","3,818,500","3,829,000",
"2731","雄獅","Y","28,000","4,737,500","4,728,000",
"2739","寒舍","","1,000","33,850","33,950",
"2748","雲品","","6,000","236,600","237,550",
"2753","八方雲集","","78,000","14,252,500","14,257,000",
"2762","世界健身-KY","Y","2,000","146,700","146,800",
"2801","彰銀","","3,102,000","63,876,500","63,836,900",
"2812","台中銀","","844,000","17,260,150","17,307,850",
"2816","旺旺保","","6,000","185,450","185,350",
"2820","華票","","72,000","1,206,000","1,206,600",
"2832","台產","","20,000","946,800","948,800",
"2834","臺企銀","","3,325,000","49,962,450","50,059,750",
"2836","高雄銀","","448,000","5,450,450","5,480,800",
"2838","聯邦銀","","170,000","3,421,550","3,423,850",
"2845","遠東銀","Y","707,000","8,727,500","8,756,400",
"2849","安泰銀","","1,000","12,950","13,000",
"2850","新產","Y","22,000","2,562,500","2,576,000",
"2851","中再保","Y","116,000","3,531,050","3,534,850",
"2852","第一保","","18,000","463,800","464,400",
"2855","統一證","","973,000","31,789,700","31,888,250",
"2867","三商壽","","1,033,000","7,822,300","7,830,070",
"2880","華南金","","5,053,000","168,675,700","168,993,200",
"2881","富邦金","","6,355,000","560,228,900","563,316,100",
"2882","國泰金","","7,358,000","529,406,900","530,600,400",
"2883","凱基金","","9,878,000","198,159,950","198,481,750",
"2884","玉山金","","13,170,000","416,208,200","417,360,550",
"2885","元大金","","7,118,000","314,518,550","314,901,450",
"2886","兆豐金","","3,884,000","150,650,200","151,063,000",
"2887","台新新光金","","20,093,000","494,598,100","495,144,700",
"2887I","台新新光辛特","","150,000","1,399,510","1,400,530",
"2889","國票金","","538,000","8,753,700","8,767,750",
"2890","永豐金","","14,118,000","454,390,750","455,203,200",
"2891","中信金","","5,100,000","264,969,900","265,326,200",
"2892","第一金","","6,492,000","185,473,900","186,336,900",
"2897","王道銀行","","241,000","2,377,670","2,385,480",
"2901","欣欣","","0","0","0",
"2903","遠百","","135,000","3,132,700","3,135,400",
"2904","匯僑","","0","0","0",
"2905","三商","","156,000","2,216,450","2,215,000",
"2906","高林","","5,000","65,750","65,700",
"2908","特力","","2,000","39,950","39,950",
"2910","統領","","1,000","20,950","21,300",
"2912","統一超","Y","1,095,000","235,732,500","236,990,500",
"2913","農林","","523,000","6,530,150","6,568,450",
"2915","潤泰全","","523,000","25,327,300","25,362,050",
"2929","淘帝-KY","","16,000","103,950","104,220",
"2939","永邑-KY","","5,000","128,250","130,900",
"3002","歐格","","95,000","1,920,200","1,924,200",
"3003","健和興","","226,000","11,622,300","11,669,250",
"3004","豐達科","","20,000","2,078,500","2,085,000",
"3005","神基","Y","1,594,000","207,704,500","207,126,500",
"3008","大立光","Y","191,000","451,280,000","450,510,000",
"3010","華立","","525,000","69,332,000","69,557,500",
"3011","今皓","","276,000","3,572,800","3,595,700",
"3013","晟銘電","","596,000","58,722,800","58,866,400",
"3014","聯陽","","120,000","14,148,500","14,185,500",
"3015","全漢","","76,000","3,901,100","3,902,500",
"3016","嘉晶","","1,201,000","76,191,800","76,433,500",
"3017","奇鋐","","3,618,000","7,238,685,000","7,272,130,000",
"3019","亞光","","546,000","72,372,000","72,390,500",
"3021","鴻名","","6,000","98,950","99,050",
"3022","威強電","Y","1,650,000","116,518,900","114,970,000",
"3023","信邦","","813,000","214,653,000","218,379,500",
"3024","憶聲","","129,000","1,376,800","1,382,350",
"3025","星通","","570,000","36,185,800","36,194,800",
"3026","禾伸堂","Y","1,372,000","167,144,000","165,713,000",
"3027","盛達","Y","82,000","1,685,700","1,682,300",
"3028","增你強","","3,989,000","223,160,200","223,565,000",
"3029","零壹","Y","293,000","31,967,500","31,657,500",
"3030","德律","","2,523,000","664,326,000","664,181,500",
"3031","佰鴻","","997,000","22,912,200","22,977,500",
"3032","偉訓","","291,000","19,125,900","19,167,400",
"3033","威健","","18,209,000","669,911,550","672,635,950",
"3034","聯詠","","1,310,000","496,584,000","500,719,500",
"3035","智原","Y","761,000","122,463,500","121,344,000",
"3036","文曄","","4,201,000","1,059,241,500","1,064,243,500",
"3038","全台","Y","21,000","457,300","458,800",
"3040","遠見","","35,000","1,706,250","1,711,950",
"3041","揚智","","176,000","4,195,650","4,254,500",
"3042","晶技","","452,000","42,247,000","42,346,600",
"3043","科風","","8,000","168,700","170,450",
"3044","健鼎","","1,887,000","689,964,500","689,713,500",
"3045","台灣大","","1,250,000","136,062,500","136,337,000",
"3046","建碁","","25,000","1,211,200","1,210,100",
"3047","訊舟","","210,000","3,498,550","3,506,800",
"3048","益登","","4,200,000","172,987,850","174,402,650",
"3050","鈺德","","575,000","8,288,350","8,317,300",
"3051","力特","","379,000","8,090,250","8,141,200",
"3052","夆典","","167,000","1,858,300","1,859,950",
"3055","蔚華科","","61,000","3,656,500","3,652,000",
"3056","富華新","","709,000","10,580,300","10,632,250",
"3059","華晶科","","254,000","9,670,750","9,683,200",
"3060","銘異","","11,948,000","414,907,200","417,118,750",
"3062","建漢","","586,000","14,118,350","14,090,100",
"3090","日電貿","Y","826,000","81,701,600","80,597,400",
"3092","鴻碩","","569,000","18,826,550","18,811,600",
"3094","聯傑","","63,000","1,505,350","1,506,550",
"3130","一零四","","0","0","0",
"3135","凌航","","39,000","6,123,000","6,123,000",
"3138","耀登","","2,119,000","381,762,500","383,409,500",
"3149","正達","","2,709,000","124,958,200","125,399,050",
"3150","鈺寶-創","","7,000","112,950","112,350",
"3164","景岳","","4,000","73,750","73,600",
"3168","眾福科","Y","0","0","0",
"3209","全科","","2,369,000","103,911,750","103,886,600",
"3231","緯創","","34,344,000","4,484,948,500","4,493,331,000",
"3257","虹冠電","Y","55,000","3,089,800","3,085,600",
"3266","昇陽","","3,000","39,850","40,400",
"3296","勝德","Y","0","0","0",
"3305","昇貿","","898,000","95,581,500","95,405,000",
"3308","聯德","","98,000","2,175,450","2,174,700",
"3311","閎暉","","25,000","819,100","818,750",
"3312","弘憶股","","426,000","16,041,100","16,106,550",
"3338","泰碩","","1,306,000","85,166,900","85,510,100",
"3346","麗清","","24,000","477,100","480,100",
"3356","奇偶","","152,000","7,750,800","7,713,200",
"3376","新日興","","5,335,000","1,209,682,000","1,213,071,000",
"3380","明泰","","1,848,000","67,307,050","67,415,650",
"3406","玉晶光","","251,000","112,520,000","112,476,000",
"3413","京鼎","","305,000","92,164,500","92,448,500",
"3416","融程電","Y","23,000","3,467,500","3,455,500",
"3443","創意","Y","1,343,000","3,598,385,000","3,595,240,000",
"3447","展達","Y","19,000","786,200","781,750",
"3450","聯鈞","","23,781,000","6,972,660,000","6,984,617,000",
"3481","群創","","244,759,000","6,548,443,150","6,553,764,150",
"3501","維熹","","8,000","389,200","388,750",
"3504","揚明光","","119,000","7,075,000","7,051,200",
"3515","華擎","","154,000","33,982,500","33,884,500",
"3518","柏騰","","206,000","4,655,700","4,669,700",
"3528","安馳","","30,000","1,887,200","1,895,500",
"3530","晶相光","Y","55,000","3,408,900","3,411,500",
"3532","台勝科","","2,788,000","411,714,500","412,337,500",
"3533","嘉澤","","953,000","1,977,320,000","1,983,210,000",
"3535","晶彩科","","4,505,000","570,320,500","571,295,000",
"3543","州巧","Y","1,728,000","91,286,800","90,093,100",
"3545","敦泰","","337,000","14,643,800","14,688,050",
"3550","聯穎","","1,509,000","29,339,600","29,490,850",
"3557","嘉威","Y","2,000","61,500","61,600",
"3563","牧德","Y","1,230,000","928,472,000","919,644,000",
"3583","辛耘","","3,180,000","1,378,946,000","1,382,298,500",
"3588","通嘉","","49,000","2,471,950","2,481,900",
"3591","艾笛森","","6,394,000","139,192,500","138,698,000",
"3592","瑞鼎","","84,000","18,019,500","18,034,000",
"3596","智易","","334,000","65,610,000","66,188,500",
"3605","宏致","","376,000","23,196,900","23,149,600",
"3607","谷崧","","34,000","492,850","494,500",
"3617","碩天","","48,000","8,391,500","8,406,000",
"3622","洋華","Y","23,000","1,378,600","1,373,100",
"3645","達邁","","6,142,000","490,118,000","491,207,400",
"3652","精聯","","5,000","137,900","137,450",
"3653","健策","","477,000","1,843,435,000","1,848,720,000",
"3661","世芯-KY","","1,934,000","6,579,220,000","6,598,120,000",
"3665","貿聯-KY","","2,961,000","5,295,365,000","5,339,245,000",
"3669","圓展","","18,000","626,600","626,950",
"3673","TPK-KY","","6,597,000","303,139,200","304,593,700",
"3679","新至陞","","6,000","725,000","726,000",
"3694","海華","","196,000","11,194,600","11,169,800",
"3701","大眾控","","10,459,000","701,564,000","701,147,200",
"3702","大聯大","","9,762,000","889,872,200","893,720,300",
"3703","欣陸","","366,000","8,343,950","8,336,900",
"3704","合勤控","","512,000","17,283,000","17,411,700",
"3705","永信","","29,000","1,527,600","1,542,000",
"3706","神達","","2,886,000","236,765,700","236,853,100",
"3708","上緯投控","","805,000","97,115,000","97,273,000",
"3711","日月光投控","","6,391,000","2,204,514,500","2,207,610,500",
"3712","永崴投控","","63,000","1,471,000","1,489,300",
"3714","富采","","12,703,000","621,746,100","621,565,550",
"3715","定穎投控","","37,737,000","6,878,575,500","6,893,763,500",
"3716","中化控股","","4,000","133,200","133,100",
"3717","聯嘉投控","","532,000","10,426,800","10,570,150",
"4104","佳醫","","35,000","2,654,300","2,674,800",
"4106","雃博","","4,000","89,250","89,400",
"4119","旭富","Y","8,000","420,400","419,300",
"4133","亞諾法","","13,000","300,900","302,100",
"4137","麗豐-KY","","47,000","5,092,500","5,116,000",
"4142","國光生","","205,000","3,727,250","3,726,950",
"4148","全宇生技-KY","","14,000","578,200","578,900",
"4155","訊映","","8,000","106,800","107,700",
"4164","承業醫","","224,000","6,930,000","6,924,150",
"4190","佐登-KY","","0","0","0",
"4306","炎洲","","245,000","3,316,350","3,321,350",
"4414","如興","","91,000","1,076,550","1,083,000",
"4426","利勤","","0","0","0",
"4438","廣越","","0","0","0",
"4439","冠星-KY","","0","0","0",
"4440","宜新實業","Y","1,000","17,150","17,300",
"4441","振大環球","","9,000","1,869,000","1,876,000",
"4526","東台","","444,000","14,453,850","14,469,350",
"4532","瑞智","","257,000","6,804,900","6,809,000",
"4536","拓凱","","52,000","7,939,500","7,935,500",
"4540","全球傳動","","317,000","14,274,100","14,259,850",
"4545","銘鈺","","150,000","4,937,150","4,974,700",
"4551","智伸科","Y","66,000","8,404,500","8,409,000",
"4552","力達-KY","","7,000","149,900","149,900",
"4555","氣立","","61,000","2,252,000","2,252,750",
"4557","永新-KY","","22,000","1,350,200","1,358,500",
"4560","強信-KY","","286,000","9,480,100","9,506,400",
"4562","穎漢","","61,000","2,018,950","2,031,300",
"4564","元翎","","259,000","5,224,850","5,268,250",
"4566","時碩工業","","143,000","8,696,500","8,743,200",
"4569","六方科-KY","","198,000","29,620,500","29,841,500",
"4571","鈞興-KY","Y","41,000","6,705,500","6,699,500",
"4572","駐龍","","6,000","852,500","852,500",
"4576","大銀微系統","","213,000","25,076,500","25,199,000",
"4581","光隆精密-KY","","0","0","0",
"4583","台灣精銳","","43,000","27,598,000","27,708,000",
"4585","達明","","42,000","12,893,000","12,864,000",
"4588","玖鼎電力","","25,000","1,493,100","1,490,600",
"4720","德淵","","191,000","3,244,350","3,234,050",
"4722","國精化","Y","444,000","81,232,000","80,092,500",
"4736","泰博","","31,000","3,827,500","3,850,000",
"4737","華廣","","35,000","2,204,600","2,221,200",
"4739","康普","Y","1,743,000","147,630,900","145,943,400",
"4746","台耀","","262,000","14,297,600","14,328,800",
"4755","三福化","","476,000","70,297,000","70,430,500",
"4763","材料*-KY","","1,488,000","69,241,250","69,319,200",
"4764","雙鍵","","2,142,000","318,216,500","317,671,500",
"4766","南寶","","431,000","147,030,500","148,330,000",
"4770","上品","","155,000","35,427,500","35,431,500",
"4771","望隼","Y","123,000","24,141,500","24,247,500",
"4807","日成-KY","","1,000","16,050","16,100",
"4904","遠傳","Y","1,349,000","126,189,300","126,695,800",
"4906","正文","Y","14,642,000","506,561,500","511,885,650",
"4912","聯德控股-KY","","211,000","19,597,000","19,572,400",
"4915","致伸","","535,000","39,208,700","39,373,300",
"4916","事欣科","","2,012,000","126,360,800","126,487,400",
"4919","新唐","","16,645,000","1,780,100,000","1,786,523,500",
"4927","泰鼎-KY","","5,161,000","237,893,350","238,247,250",
"4930","燦星網","","5,000","100,350","100,650",
"4935","茂林-KY","","21,000","760,350","764,700",
"4938","和碩","","2,651,000","204,011,900","204,445,200",
"4942","嘉彰","Y","2,000","76,050","76,150",
"4949","有成精密","Y","1,876,000","133,580,000","129,180,000",
"4952","凌通","","140,000","6,020,850","6,069,850",
"4956","光鋐","","16,513,000","582,588,250","581,349,600",
"4958","臻鼎-KY","","18,177,000","3,809,935,000","3,822,751,500",
"4961","天鈺","","266,000","37,706,000","38,126,500",
"4967","十銓","","22,815,000","5,920,257,500","5,971,144,000",
"4968","立積","","1,459,000","163,036,500","164,831,000",
"4976","佳凌","","124,000","3,706,800","3,703,000",
"4977","眾達-KY","","17,791,000","3,673,881,500","3,668,440,500",
"4989","榮科","","30,072,000","2,245,056,400","2,246,471,300",
"4994","傳奇","Y","1,000","91,800","92,400",
"4999","鑫禾","","4,000","88,750","88,950",
"5007","三星","","6,000","338,500","340,000",
"5203","訊連","","45,000","2,850,400","2,860,300",
"5215","科嘉-KY","","1,000","38,100","38,250",
"5222","全訊","","217,000","29,281,000","29,342,500",
"5225","東科-KY","","69,000","6,359,300","6,362,300",
"5234","達興材料","Y","239,000","91,362,500","91,145,000",
"5243","乙盛-KY","","336,000","24,187,200","24,220,200",
"5244","弘凱","","967,000","37,177,250","37,697,450",
"5258","虹堡","","50,000","2,259,900","2,272,800",
"5269","祥碩","","382,000","456,630,000","457,915,000",
"5283","禾聯碩","","10,000","565,100","570,100",
"5284","jpp-KY","","838,000","237,344,000","239,849,000",
"5285","界霖","","54,000","2,571,400","2,566,750",
"5288","豐祥-KY","","18,000","2,517,000","2,531,000",
"5292","華懋","Y","25,000","4,941,500","4,913,500",
"5306","桂盟","Y","6,000","528,500","527,100",
"5388","中磊","","502,000","40,147,600","40,291,500",
"5434","崇越","","127,000","41,583,000","41,538,500",
"5469","瀚宇博","","1,005,000","86,953,800","87,091,800",
"5471","松翰","","300,000","12,612,650","12,658,550",
"5515","建國","","479,000","18,205,100","18,227,900",
"5519","隆大","","202,000","6,947,250","6,944,250",
"5522","遠雄","","866,000","61,878,000","62,045,700",
"5525","順天","Y","7,000","180,900","183,800",
"5533","皇鼎","","13,000","186,950","186,700",
"5534","長虹","","500,000","39,176,300","39,217,600",
"5538","東明-KY","","3,000","89,700","90,800",
"5546","永固-KY","","8,000","132,950","135,650",
"5607","遠雄港","","149,000","6,988,950","7,005,450",
"5608","四維航","","357,000","6,184,050","6,170,600",
"5706","鳳凰","","30,000","1,566,100","1,564,900",
"5871","中租-KY","","1,248,000","132,422,500","132,708,000",
"5876","上海商銀","","1,539,000","60,288,100","60,307,650",
"5880","合庫金","","2,079,000","47,777,450","47,748,100",
"5906","台南-KY","","1,000","46,900","46,900",
"5907","大洋-KY","","44,000","258,330","260,220",
"6005","群益證","","1,373,000","38,381,500","38,517,700",
"6024","群益期","","58,000","3,203,300","3,203,500",
"6108","競國","","133,000","2,241,800","2,249,400",
"6112","邁達特","","1,049,000","51,876,700","51,758,950",
"6115","鎰勝","","19,000","893,950","897,550",
"6116","彩晶","Y","3,669,000","32,401,890","32,399,650",
"6117","迎廣","","110,000","8,103,400","8,172,300",
"6120","達運","","2,988,000","41,139,150","41,382,650",
"6128","上福","","15,000","330,350","330,950",
"6133","金橋","","915,000","22,999,650","22,936,950",
"6136","富爾特","","5,000","120,100","120,000",
"6139","亞翔","Y","1,681,000","996,939,000","1,003,138,000",
"6153","嘉聯益","","2,427,000","41,880,700","42,036,900",
"6155","鈞寶","","1,146,000","57,233,350","57,167,850",
"6164","華興","","1,164,000","15,588,550","15,538,650",
"6165","浪凡","","94,000","4,540,750","4,544,050",
"6166","凌華","","88,000","5,376,400","5,402,600",
"6168","宏齊","","20,481,000","521,973,100","512,074,750",
"6176","瑞儀","","879,000","82,430,500","82,920,800",
"6177","達麗","","1,347,000","66,182,900","66,006,450",
"6183","關貿","","7,000","649,700","648,400",
"6184","大豐電","","7,000","333,250","334,150",
"6189","豐藝","","141,000","6,656,250","6,649,200",
"6191","精成科","","1,178,000","114,877,100","115,054,600",
"6192","巨路","","15,000","1,783,500","1,790,500",
"6196","帆宣","","963,000","276,519,500","277,011,000",
"6197","佳必琪","","2,683,000","525,428,000","526,440,500",
"6201","亞弘電","","2,000","102,100","102,500",
"6202","盛群","Y","1,275,000","71,719,100","71,767,000",
"6205","詮欣","","1,143,000","68,584,100","68,598,500",
"6206","飛捷","","297,000","30,417,000","30,455,000",
"6209","今國光","","2,322,000","138,336,700","138,821,800",
"6213","聯茂","","9,208,000","1,338,204,000","1,344,128,500",
"6214","精誠","","323,000","36,542,500","36,728,000",
"6215","和椿","","326,000","34,630,500","34,457,000",
"6216","居易","","26,000","677,950","679,550",
"6224","聚鼎","","25,000","1,013,050","1,011,700",
"6235","華孚","Y","132,000","6,396,050","6,394,550",
"6239","力成","","4,093,000","826,274,500","827,881,500",
"6243","迅杰","","54,000","1,688,950","1,704,850",
"6257","矽格","","1,910,000","254,976,000","255,274,000",
"6269","台郡","","1,206,000","71,898,800","72,568,500",
"6271","同欣電","Y","1,228,000","189,754,500","190,293,500",
"6277","宏正","Y","2,000","118,900","119,000",
"6278","台表科","","505,000","50,434,200","50,524,700",
"6281","全國電","Y","8,000","487,100","486,600",
"6282","康舒","","11,912,000","598,694,850","599,067,600",
"6283","淳安","","45,000","924,200","920,050",
"6285","啟碁","","16,745,000","2,957,463,000","2,968,201,500",
"6405","悅城","","73,000","2,248,600","2,241,350",
"6409","旭隼","","179,000","134,354,000","134,632,000",
"6412","群電","","187,000","14,684,100","14,694,700",
"6414","樺漢","","121,000","32,627,500","32,663,500",
"6415","矽力*-KY","","5,228,000","1,521,766,000","1,525,896,500",
"6416","瑞祺電通","","31,000","2,549,500","2,556,100",
"6426","統新","","9,805,000","1,737,853,000","1,741,448,500",
"6438","迅得","","4,388,000","728,801,000","733,992,500",
"6443","元晶","Y","14,319,000","705,408,950","696,524,000",
"6446","藥華藥","","456,000","294,340,000","294,483,000",
"6449","鈺邦","","151,000","24,505,500","24,538,000",
"6456","GIS-KY","","9,289,000","598,982,500","601,778,000",
"6464","台數科","","3,000","229,800","231,100",
"6472","保瑞","","185,000","89,684,500","89,708,500",
"6477","安集","","261,000","9,786,100","9,808,800",
"6491","晶碩","Y","73,000","20,211,000","20,383,500",
"6504","南六","","8,000","313,650","313,600",
"6505","台塑化","","9,281,000","524,292,700","525,195,400",
"6515","穎崴","","206,000","1,585,350,000","1,596,935,000",
"6525","捷敏-KY","","25,000","2,119,200","2,109,300",
"6526","達發","","197,000","100,123,000","100,404,000",
"6531","愛普*","","3,799,000","2,142,912,000","2,144,704,000",
"6533","晶心科","","505,000","91,649,500","93,011,500",
"6534","正瀚-創","","53,000","4,640,800","4,648,900",
"6541","泰福-KY","","254,000","10,908,250","10,913,650",
"6552","易華電","","53,000","1,478,550","1,477,000",
"6558","興能高","","282,000","8,338,100","8,368,850",
"6579","研揚","","17,000","1,965,000","1,970,500",
"6581","鋼聯","","3,000","331,500","333,000",
"6582","申豐","Y","2,000","64,650","64,400",
"6585","鼎基","","13,000","1,077,900","1,078,900",
"6589","台康生技","","131,000","7,401,800","7,410,900",
"6591","動力-KY","","76,000","4,824,400","4,825,900",
"6592","和潤企業","","2,856,000","183,729,000","183,747,200",
"6605","帝寶","","22,000","2,982,000","2,987,000",
"6606","建德工業","","6,000","146,300","148,200",
"6625","必應","","8,000","623,300","623,400",
"6641","基士德-KY","","1,000","18,700","18,700",
"6655","科定","","1,000","127,500","129,500",
"6657","華安","Y","45,000","2,089,100","2,084,800",
"6658","聯策","","431,000","29,767,400","29,774,500",
"6666","羅麗芬-KY","","3,000","125,400","126,200",
"6668","中揚光","","26,000","885,750","882,850",
"6669","緯穎","Y","421,000","1,599,115,000","1,600,730,000",
"6670","復盛應用","","133,000","36,952,500","37,194,000",
"6671","三能-KY","","59,000","1,850,700","1,865,900",
"6672","騰輝電子-KY","","3,027,000","368,548,500","369,650,500",
"6674","鋐寶科技","","2,000","38,350","38,400",
"6689","伊雲谷","","2,279,000","192,024,000","192,123,100",
"6691","洋基工程","","220,000","135,210,000","135,253,000",
"6695","芯鼎","","119,000","5,008,800","5,002,300",
"6698","旭暉應材","","92,000","2,989,500","2,987,550",
"6706","惠特","","2,721,000","334,911,000","334,434,500",
"6719","力智","Y","32,000","5,398,000","5,403,000",
"6742","澤米","","81,000","3,437,000","3,454,550",
"6743","安普新","","87,000","2,202,000","2,212,650",
"6753","龍德造船","","137,000","17,883,500","17,895,500",
"6754","匯僑設計","","0","0","0",
"6756","威鋒電子","","76,000","5,777,500","5,803,800",
"6757","台灣虎航","","82,000","4,322,500","4,325,100",
"6768","志強-KY","","119,000","11,231,000","11,229,700",
"6770","力積電","","381,769,000","28,627,116,500","28,679,425,800",
"6771","平和環保-創","","0","0","0",
"6776","展碁國際","","1,540,000","108,363,700","108,373,200",
"6781","AES-KY","","674,000","707,354,000","715,119,000",
"6782","視陽","","91,000","19,016,000","19,036,500",
"6789","采鈺","","4,026,000","1,426,710,500","1,429,469,000",
